subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
3,1,0.8,0.15,0.475,131,15,121,0,1,0,0,0,0,0.012114
3,1,0.8,0.15,0.475,132,22,111,1,0,0,0,0,0,0.0082598
3,1,0.8,0.15,0.475,133,27,106,1,1,0,0,1,1,1.9295
3,1,0.8,0.15,0.475,134,9,129,0,0,0,0,1,1,1.6256
3,1,0.8,0.15,0.475,135,8,129,1,0,1,0,1,1,1.4057
3,1,0.8,0.15,0.475,136,24,110,1,0,1,1,1,1,1.8082
3,1,0.8,0.15,0.475,137,31,0,1,1,1,1,1,1,0.75019
3,1,0.8,0.15,0.475,138,10,124,1,0,0,0,1,1,1.6268
3,1,0.8,0.15,0.475,139,17,121,0,0,1,0,1,1,1.6353
3,1,0.8,0.15,0.475,140,19,115,1,1,0,0,0,0,0.0035242
3,1,0.8,0.15,0.475,141,3,133,0,1,0,1,1,1,1.832
3,1,0.8,0.15,0.475,142,9,125,1,1,1,0,1,1,1.7263
3,1,0.8,0.15,0.475,143,22,115,0,0,1,0,1,1,1.6414
3,1,0.8,0.15,0.475,144,1,136,0,1,1,0,1,1,1.6324
3,1,0.8,0.15,0.475,145,17,121,0,0,1,1,1,1,1.6728
3,1,0.8,0.15,0.475,146,5,129,0,0,0,0,1,1,1.8566
3,1,0.8,0.15,0.475,147,30,96,1,1,0,1,0,0,0.00074058
3,1,0.8,0.15,0.475,148,16,111,0,1,1,1,1,1,1.5752
3,1,0.8,0.15,0.475,149,5,129,0,0,1,0,1,1,1.6257
3,1,0.8,0.15,0.475,150,18,117,0,1,1,0,1,1,1.7269
3,1,0.8,0.15,0.475,151,4,125,0,1,0,0,0,0,0.0081539
3,1,0.8,0.15,0.475,152,31,0,1,0,1,1,1,1,1.1455
3,1,0.8,0.15,0.475,153,25,111,0,0,0,1,0,0,0.013367
3,1,0.8,0.15,0.475,154,3,133,0,0,1,0,1,1,1.6256
3,1,0.8,0.15,0.475,155,18,111,1,0,1,1,1,1,1.3754
3,1,0.8,0.15,0.475,156,16,111,0,1,1,0,1,1,1.552
3,1,0.8,0.15,0.475,157,4,128,1,1,0,0,1,1,1.7847
3,1,0.8,0.15,0.475,158,7,127,1,1,1,0,1,1,1.6301
3,1,0.8,0.15,0.475,159,4,128,1,0,1,0,1,1,1.2351
3,1,0.8,0.15,0.475,160,11,123,1,0,0,1,0,0,0.0039511
3,1,0.8,0.15,0.475,161,28,108,1,1,0,0,1,1,1.5515
3,1,0.8,0.15,0.475,162,9,125,1,0,0,0,1,1,1.9246
3,1,0.8,0.15,0.475,163,16,111,0,1,0,0,1,1,1.9054
3,1,0.8,0.15,0.475,164,15,121,0,1,0,1,1,1,1.634
3,1,0.8,0.15,0.475,165,16,128,1,0,0,1,1,1,1.5871
3,1,0.8,0.15,0.475,166,12,117,0,1,1,0,1,1,1.781
3,1,0.8,0.15,0.475,167,32,0,0,0,0,1,1,1,1.2182
3,1,0.8,0.15,0.475,168,18,117,0,0,1,0,1,1,1.5144
3,1,0.8,0.15,0.475,169,14,121,1,1,1,1,1,1,1.5123
3,1,0.8,0.15,0.475,170,15,116,1,0,0,1,1,1,1.5389
3,1,0.8,0.15,0.475,171,5,133,1,0,0,1,1,1,1.7297
3,1,0.8,0.15,0.475,172,20,115,0,1,1,0,1,1,1.5707
3,1,0.8,0.15,0.475,173,21,114,1,0,0,0,1,1,1.5455
3,1,0.8,0.15,0.475,174,18,117,0,1,0,1,1,1,1.6429
3,1,0.8,0.15,0.475,175,2,131,1,1,0,0,1,1,1.7177
3,1,0.8,0.15,0.475,176,30,96,1,0,0,1,1,1,1.7591
3,1,0.8,0.15,0.475,177,28,100,0,1,0,1,1,1,1.7406
3,1,0.8,0.15,0.475,178,23,103,0,0,0,1,1,1,1.6065
3,1,0.8,0.15,0.475,179,8,129,1,1,1,1,1,1,1.5296
3,1,0.8,0.15,0.475,180,21,109,0,0,1,0,1,1,1.7744
3,1,0.8,0.15,0.475,181,18,117,0,0,0,0,1,1,1.5963
3,1,0.8,0.15,0.475,182,7,128,0,1,0,1,0,0,0.0094128
3,1,0.8,0.15,0.475,183,18,111,1,0,0,0,1,1,1.3635
3,1,0.8,0.15,0.475,184,2,131,1,1,0,1,1,1,1.6928
3,1,0.8,0.15,0.475,185,17,113,1,0,0,1,1,1,1.6055
3,1,0.8,0.15,0.475,186,7,128,0,0,1,0,1,1,1.5604
3,1,0.8,0.15,0.475,187,32,0,0,1,1,1,1,1,0.18011
3,1,0.8,0.15,0.475,188,27,106,1,0,1,1,1,1,1.7224
3,1,0.8,0.15,0.475,189,25,111,0,1,1,1,1,1,1.4612
3,1,0.8,0.15,0.475,190,27,104,0,0,0,1,1,1,1.5913
3,1,0.8,0.15,0.475,191,2,133,0,0,0,0,1,1,1.4073
3,1,0.8,0.15,0.475,192,1,134,1,1,0,1,1,1,1.6246
3,1,0.8,0.15,0.475,193,29,102,0,0,1,1,1,1,1.6688
3,1,0.8,0.15,0.475,194,5,133,1,0,1,1,1,1,1.6471
3,1,0.8,0.15,0.475,195,30,97,0,1,1,1,1,1,1.5619
3,1,0.8,0.15,0.475,196,26,105,0,0,0,1,1,1,1.4635
3,1,0.8,0.15,0.475,197,23,109,1,1,0,0,1,1,1.7662
3,1,0.8,0.15,0.475,198,31,0,1,1,1,1,1,1,1.0566
3,1,0.8,0.15,0.475,199,29,102,0,1,0,1,1,1,1.7006
3,1,0.8,0.15,0.475,200,25,106,1,1,1,0,1,1,1.8585
3,1,0.8,0.15,0.475,201,3,129,1,0,0,0,1,1,1.7243
3,1,0.8,0.15,0.475,202,4,125,0,0,1,1,1,1,1.6907
3,1,0.8,0.15,0.475,203,27,106,1,0,1,0,1,1,1.7328
3,1,0.8,0.15,0.475,204,12,117,0,0,1,1,1,1,1.8877
3,1,0.8,0.15,0.475,205,25,111,0,0,1,0,1,1,1.5196
3,1,0.8,0.15,0.475,206,14,121,1,0,1,1,1,1,1.5207
3,1,0.8,0.15,0.475,207,7,128,0,0,1,1,1,1,1.7781
3,1,0.8,0.15,0.475,208,21,109,0,0,0,1,1,1,1.5076
3,1,0.8,0.15,0.475,209,25,111,0,0,1,1,1,1,1.7085
3,1,0.8,0.15,0.475,210,10,124,1,1,1,1,1,1,1.8007
3,1,0.8,0.15,0.475,211,29,93,1,0,0,0,0,0,0.0017597
3,1,0.8,0.15,0.475,212,30,97,0,0,0,0,1,1,1.6051
3,1,0.8,0.15,0.475,213,31,0,1,1,0,1,1,1,1.0671
3,1,0.8,0.15,0.475,214,6,129,1,1,1,1,1,1,1.5294
3,1,0.8,0.15,0.475,215,1,134,1,0,1,0,0,0,0.0093732
3,1,0.8,0.15,0.475,216,12,117,0,1,0,1,1,1,1.907
3,1,0.8,0.15,0.475,217,5,129,0,1,1,0,1,1,1.6426
3,1,0.8,0.15,0.475,218,22,115,0,0,0,1,1,1,1.7645
3,1,0.8,0.15,0.475,219,24,110,0,0,1,0,1,1,1.9949
3,1,0.8,0.15,0.475,220,20,110,1,0,1,0,0,0,0.0011242
3,1,0.8,0.15,0.475,221,17,113,1,0,1,0,1,1,1.7089
3,1,0.8,0.15,0.475,222,26,106,1,0,0,0,1,1,1.4927
3,1,0.8,0.15,0.475,223,26,106,1,1,1,0,1,1,1.6733
3,1,0.8,0.15,0.475,224,3,133,0,1,1,1,1,1,1.5528
3,1,0.8,0.15,0.475,225,8,128,0,1,0,1,1,1,1.87
3,1,0.8,0.15,0.475,226,29,93,1,0,1,1,1,1,1.7095
3,1,0.8,0.15,0.475,227,9,129,0,1,0,1,0,0,0.014178
3,1,0.8,0.15,0.475,228,20,115,0,0,1,1,1,1,1.6106
3,1,0.8,0.15,0.475,229,31,0,0,1,0,1,1,1,0.59606
3,1,0.8,0.15,0.475,230,8,129,1,0,1,1,1,1,1.7675
3,1,0.8,0.15,0.475,231,30,96,1,1,1,1,1,1,1.5634
3,1,0.8,0.15,0.475,232,3,133,0,0,0,1,0,0,0.0048786
3,1,0.8,0.15,0.475,233,10,128,0,0,0,0,1,1,1.8654
3,1,0.8,0.15,0.475,234,19,112,0,0,0,0,1,1,1.9617
3,1,0.8,0.15,0.475,235,15,121,0,0,0,0,1,1,1.6377
3,1,0.8,0.15,0.475,236,12,122,1,0,1,1,1,1,1.5766
3,1,0.8,0.15,0.475,237,10,128,0,0,0,1,1,1,1.8197
3,1,0.8,0.15,0.475,238,21,114,1,0,1,1,1,1,1.4549
3,1,0.8,0.15,0.475,239,26,105,0,1,0,1,1,1,1.68
3,1,0.8,0.15,0.475,240,27,106,1,1,1,0,1,1,1.4663
3,1,0.8,0.15,0.475,241,6,129,0,1,0,0,1,1,1.7565
3,1,0.8,0.15,0.475,242,6,129,0,1,1,1,1,1,1.5986
3,1,0.8,0.15,0.475,243,13,118,1,1,1,0,1,1,1.7447
3,1,0.8,0.15,0.475,244,3,133,0,1,1,0,1,1,1.8186
3,1,0.8,0.15,0.475,245,24,110,1,0,1,0,1,1,1.8096
3,1,0.8,0.15,0.475,246,32,0,0,0,0,1,1,1,0.58592
3,1,0.8,0.15,0.475,247,20,115,0,0,1,0,0,0,0.0019922
3,1,0.8,0.15,0.475,248,5,133,1,1,1,0,1,1,1.7217
3,1,0.8,0.15,0.475,249,21,114,1,1,1,0,1,1,1.6444
3,1,0.8,0.15,0.475,250,7,127,1,1,0,1,0,0,0.0099624
3,1,0.8,0.15,0.475,251,14,121,1,1,1,0,1,1,1.7471
3,1,0.8,0.15,0.475,252,16,128,1,1,0,1,1,1,1.9152
3,1,0.8,0.15,0.475,253,29,102,0,1,1,1,1,1,1.702
3,1,0.8,0.15,0.475,254,18,111,1,0,1,0,1,1,1.5377
3,1,0.8,0.15,0.475,255,8,128,0,0,0,1,1,1,1.5186
3,1,0.8,0.15,0.475,256,19,115,1,1,1,1,1,1,1.8251
3,1,0.8,0.15,0.475,257,29,93,1,1,1,0,1,1,1.4159
3,1,0.8,0.15,0.475,258,15,121,0,1,1,0,1,1,1.4412
3,1,0.8,0.15,0.475,259,32,0,1,1,0,1,1,1,1.1667
3,1,0.8,0.15,0.475,260,15,116,1,1,0,1,1,1,1.4411
3,1,0.8,0.15,0.475,261,26,106,1,1,0,1,1,1,1.891
3,1,0.8,0.15,0.475,262,22,115,0,1,0,1,1,1,1.5358
3,1,0.8,0.15,0.475,263,2,131,1,0,1,0,1,1,1.743
3,1,0.8,0.15,0.475,264,14,115,0,1,0,0,1,1,1.4763
3,1,0.8,0.15,0.475,265,10,124,1,0,0,1,1,1,1.426
3,1,0.8,0.15,0.475,266,10,124,1,0,1,0,1,1,1.3171
3,1,0.8,0.15,0.475,267,26,105,0,1,1,1,1,1,1.6163
3,1,0.8,0.15,0.475,268,28,108,1,0,0,0,1,1,1.461
3,1,0.8,0.15,0.475,269,21,109,0,0,1,1,1,1,1.5188
3,1,0.8,0.15,0.475,270,28,100,0,0,0,0,1,1,1.3952
3,1,0.8,0.15,0.475,271,11,125,0,0,1,0,1,1,1.4487
3,1,0.8,0.15,0.475,272,7,128,0,1,1,0,1,1,1.4815
3,1,0.8,0.15,0.475,273,25,106,1,0,1,1,1,1,1.9839
3,1,0.8,0.15,0.475,274,24,110,1,1,1,1,0,0,0.0056675
3,1,0.8,0.15,0.475,275,12,122,1,0,0,1,1,1,1.9944
3,1,0.8,0.15,0.475,276,9,125,1,0,1,1,1,1,1.5873
3,1,0.8,0.15,0.475,277,32,0,1,1,1,1,1,1,0.61465
3,1,0.8,0.15,0.475,278,6,129,1,0,0,0,1,1,1.2896
3,1,0.8,0.15,0.475,279,19,112,0,1,0,0,1,1,1.5329
3,1,0.8,0.15,0.475,280,5,129,0,1,0,1,0,0,0.0019408
3,1,0.8,0.15,0.475,281,17,121,0,0,0,0,0,0,0.015161
3,1,0.8,0.15,0.475,282,28,108,1,1,1,1,1,1,1.3602
3,1,0.8,0.15,0.475,283,5,129,0,0,0,1,1,1,1.4746
3,1,0.8,0.15,0.475,284,4,125,0,1,0,1,1,1,1.9442
3,1,0.8,0.15,0.475,285,9,129,0,1,0,0,0,0,0.0042374
3,1,0.8,0.15,0.475,286,7,128,0,1,1,1,1,1,1.3969
3,1,0.8,0.15,0.475,287,31,0,1,0,1,1,1,1,0.0075229
3,1,0.8,0.15,0.475,288,3,133,0,0,1,1,1,1,1.7099
3,1,0.8,0.15,0.475,289,7,127,1,0,1,1,1,1,1.4814
3,1,0.8,0.15,0.475,290,9,129,0,1,1,1,1,1,1.6457
3,1,0.8,0.15,0.475,291,13,118,1,1,1,1,1,1,1.4556
3,1,0.8,0.15,0.475,292,2,133,0,1,1,1,1,1,1.4287
3,1,0.8,0.15,0.475,293,4,125,0,0,0,1,1,1,1.3491
3,1,0.8,0.15,0.475,294,4,128,1,1,0,1,1,1,1.6327
3,1,0.8,0.15,0.475,295,26,106,1,1,0,0,1,1,1.564
3,1,0.8,0.15,0.475,296,28,108,1,0,1,0,1,1,1.4346
3,1,0.8,0.15,0.475,297,25,106,1,1,1,1,1,1,1.4621
3,1,0.8,0.15,0.475,298,6,129,0,0,0,0,1,1,1.9309
3,1,0.8,0.15,0.475,299,25,106,1,0,0,0,1,1,1.4623
3,1,0.8,0.15,0.475,300,6,129,1,1,0,0,1,1,1.3569
3,1,0.8,0.15,0.475,301,7,127,1,1,0,0,1,1,1.7427
3,1,0.8,0.15,0.475,302,24,110,0,0,0,1,1,1,1.478
3,1,0.8,0.15,0.475,303,11,125,0,0,0,1,1,1,1.3553
3,1,0.8,0.15,0.475,304,11,123,1,1,1,1,1,1,1.3743
3,1,0.8,0.15,0.475,305,31,0,0,0,0,1,1,1,0.23125
3,1,0.8,0.15,0.475,306,11,125,0,1,0,0,1,1,1.5021
3,1,0.8,0.15,0.475,307,28,100,0,0,1,1,1,1,1.4621
3,1,0.8,0.15,0.475,308,6,129,1,0,1,0,1,1,1.583
3,1,0.8,0.15,0.475,309,21,109,0,1,0,0,1,1,1.5608
3,1,0.8,0.15,0.475,310,6,129,0,1,0,1,1,1,1.4704
3,1,0.8,0.15,0.475,311,29,93,1,1,1,1,1,1,1.6999
3,1,0.8,0.15,0.475,312,30,97,0,0,1,0,1,1,1.5168
3,1,0.8,0.15,0.475,313,11,125,0,0,0,0,1,1,1.5174
3,1,0.8,0.15,0.475,314,27,104,0,0,1,1,1,1,1.5286
3,1,0.8,0.15,0.475,315,30,96,1,1,0,0,1,1,1.7666
3,1,0.8,0.15,0.475,316,9,125,1,0,1,0,1,1,1.4178
3,1,0.8,0.15,0.475,317,23,109,1,0,1,0,1,1,1.3459
3,1,0.8,0.15,0.475,318,11,125,0,0,1,1,1,1,1.6178
3,1,0.8,0.15,0.475,319,26,105,0,0,1,0,1,1,1.3555
3,1,0.8,0.15,0.475,320,16,111,0,0,0,1,1,1,1.3115
3,1,0.8,0.15,0.475,321,14,115,0,1,0,1,1,1,1.4299
3,1,0.8,0.15,0.475,322,3,129,1,1,1,0,1,1,1.4014
3,1,0.8,0.15,0.475,323,32,0,1,0,0,1,1,1,0.37218
3,1,0.8,0.15,0.475,324,19,115,1,0,1,1,1,1,1.47
3,1,0.8,0.15,0.475,325,15,116,1,1,1,0,1,1,1.4929
3,1,0.8,0.15,0.475,326,9,129,0,0,1,1,1,1,1.4498
3,1,0.8,0.15,0.475,327,14,115,0,1,1,0,1,1,1.3039
3,1,0.8,0.15,0.475,328,12,117,0,0,1,0,1,1,1.1524
3,1,0.8,0.15,0.475,329,8,129,1,1,1,0,1,1,1.3726
3,1,0.8,0.15,0.475,330,17,121,0,0,0,1,1,1,1.7258
3,1,0.8,0.15,0.475,331,12,122,1,0,0,0,1,1,1.5968
3,1,0.8,0.15,0.475,332,27,104,0,1,1,0,1,1,1.4818
3,1,0.8,0.15,0.475,333,14,121,1,0,1,0,1,1,1.2913
3,1,0.8,0.15,0.475,334,2,133,0,0,1,0,1,1,1.1143
3,1,0.8,0.15,0.475,335,1,136,0,0,1,0,1,1,1.5772
3,1,0.8,0.15,0.475,336,24,110,1,1,0,1,1,1,1.6855
3,1,0.8,0.15,0.475,337,7,127,1,0,0,0,1,1,1.7189
3,1,0.8,0.15,0.475,338,14,121,1,0,0,0,1,1,1.6266
3,1,0.8,0.15,0.475,339,7,127,1,0,0,1,1,1,1.4323
3,1,0.8,0.15,0.475,340,31,0,1,0,0,1,1,1,0.78229
3,1,0.8,0.15,0.475,341,22,115,0,1,1,1,1,1,1.1854
3,1,0.8,0.15,0.475,342,28,100,0,0,0,1,1,1,1.7772
3,1,0.8,0.15,0.475,343,3,129,1,0,0,1,0,0,0.0041553
3,1,0.8,0.15,0.475,344,1,134,1,0,0,1,1,1,1.3926
3,1,0.8,0.15,0.475,345,12,122,1,1,1,1,1,1,1.4673
3,1,0.8,0.15,0.475,346,4,128,1,0,1,1,1,1,1.3107
3,1,0.8,0.15,0.475,347,14,115,0,0,1,0,1,1,1.5663
3,1,0.8,0.15,0.475,348,21,114,1,1,0,0,1,1,1.6249
3,1,0.8,0.15,0.475,349,12,117,0,0,0,1,1,1,1.4036
3,1,0.8,0.15,0.475,350,1,134,1,0,0,0,1,1,1.677
3,1,0.8,0.15,0.475,351,27,104,0,1,0,0,1,1,1.7541
3,1,0.8,0.15,0.475,352,29,93,1,0,0,1,1,1,1.5563
3,1,0.8,0.15,0.475,353,31,0,0,1,0,1,1,1,0.26821
3,1,0.8,0.15,0.475,354,6,129,1,1,1,0,1,1,1.5105
3,1,0.8,0.15,0.475,355,26,105,0,0,0,0,1,1,1.5354
3,1,0.8,0.15,0.475,356,20,115,0,1,0,1,1,1,1.4637
3,1,0.8,0.15,0.475,357,30,97,0,1,0,0,1,1,1.6128
