Trial_number,Sentence_ID,Sentence_pixel_length,Congruent,Familiar,LocationTop,Cued,Trialcorrect,Trialbroken,ST
92,5,129,0,1,1,1,1,1,1.3032
93,6,129,1,1,1,1,1,1,1.5287
94,13,118,1,1,1,1,1,1,1.7336
95,31,0,0,0,1,0,0,0,0.0045856
96,1,136,0,1,0,0,1,1,1.1367
97,25,111,0,0,0,1,1,1,1.2852
98,26,105,0,0,0,0,1,1,1.3084
99,22,115,0,1,1,0,0,0,0.016612
100,3,129,1,0,1,0,1,1,1.6983
101,7,128,0,1,1,1,1,1,1.7583
102,6,129,0,0,1,1,1,1,1.586
103,5,133,1,0,1,1,1,1,1.6446
104,14,121,1,0,0,1,1,1,1.2257
105,28,100,0,1,0,1,1,1,1.3301
106,16,128,1,1,1,1,1,1,1.476
107,10,124,1,0,0,1,1,1,1.2259
108,14,115,0,0,0,1,1,1,1.2128
109,26,105,0,1,0,1,1,1,1.1234
110,30,97,0,1,1,1,1,1,1.5671
111,31,0,0,1,0,0,0,0,0.00069508
112,32,0,0,1,0,0,0,0,0.011526
113,26,106,1,0,0,0,1,1,1.3216
114,1,136,0,0,0,0,1,1,1.4297
115,22,111,1,1,1,0,1,1,1.7542
116,15,116,1,0,0,1,1,1,1.1965
117,9,125,1,0,0,0,1,1,1.214
118,29,93,1,0,1,1,1,1,1.4607
119,18,117,0,1,0,0,1,1,1.0887
120,22,111,1,1,0,0,1,1,1.3479
121,23,103,0,1,0,0,1,1,1.3046
122,9,125,1,0,1,1,1,1,1.3861
123,32,0,0,1,1,0,0,0,0.013788
124,31,0,1,0,1,0,0,0,0.0052312
125,30,96,1,0,0,0,1,1,1.2901
126,25,106,1,1,1,0,1,1,1.5486
127,5,129,0,0,0,1,1,1,1.3044
128,7,127,1,0,0,0,1,1,1.2758
129,10,124,1,0,0,0,1,1,1.3283
130,16,111,0,1,1,1,1,1,1.663
131,32,0,1,0,0,1,1,1,1.2211
132,21,109,0,0,0,1,1,1,1.3027
133,14,115,0,0,1,0,1,1,1.4904
134,7,128,0,1,0,1,1,1,1.3019
135,29,93,1,1,1,1,1,1,1.4936
136,10,124,1,1,0,0,1,1,1.2309
137,9,125,1,0,1,0,1,1,1.6881
138,14,121,1,1,1,0,1,1,1.6607
139,25,111,0,0,1,1,1,1,1.8234
140,30,97,0,1,0,0,1,1,1.1097
141,7,127,1,1,0,1,1,1,1.1719
142,19,115,1,0,1,1,1,1,1.6151
143,2,133,0,0,1,1,1,1,1.5216
144,26,106,1,1,1,0,1,1,1.8386
145,17,113,1,0,1,1,1,1,1.5861
146,23,103,0,0,0,1,1,1,1.2719
147,32,0,1,0,1,0,0,0,0.0060307
148,32,0,1,0,0,0,0,0,0.017019
149,28,100,0,0,1,1,1,1,1.8059
150,5,129,0,0,0,0,1,1,1.3135
151,31,0,0,0,0,1,1,1,1.037
152,16,128,1,0,1,0,1,1,1.5655
153,30,96,1,0,0,1,1,1,1.1475
154,25,106,1,1,1,1,1,1,1.4284
155,18,111,1,0,1,0,1,1,1.5945
156,21,114,1,1,0,0,1,1,1.1453
157,28,108,1,1,0,1,1,1,1.3283
158,24,110,0,0,0,1,1,1,1.3566
159,8,128,0,0,0,0,1,1,1.2791
160,18,111,1,1,0,0,1,1,1.3729
161,6,129,1,1,0,0,1,1,1.4326
162,2,133,0,1,0,1,1,1,1.2497
163,9,129,0,0,0,0,1,1,1.4547
164,12,122,1,0,1,1,1,1,1.6622
165,7,128,0,1,0,0,1,1,1.271
166,14,121,1,1,1,1,1,1,1.4829
167,21,109,0,0,0,0,1,1,1.3608
168,20,110,1,1,1,1,1,1,1.5958
169,12,117,0,1,1,0,1,1,1.5057
170,17,121,0,0,0,0,1,1,1.2202
171,25,111,0,0,1,0,1,1,1.6217
172,1,134,1,1,0,0,1,1,1.2915
173,12,117,0,1,1,1,1,1,1.5301
174,11,125,0,0,0,1,1,1,1.0376
175,18,111,1,0,0,0,1,1,1.3022
176,14,115,0,0,1,1,1,1,1.5992
177,20,110,1,1,0,0,1,1,0.97543
178,6,129,1,1,1,0,1,1,1.9034
179,13,118,1,0,0,0,1,1,1.1751
180,20,115,0,0,1,0,1,1,1.6611
181,28,108,1,1,1,1,1,1,1.8126
182,26,106,1,1,1,1,1,1,1.5854
183,29,102,0,1,1,0,1,1,1.915
184,19,112,0,1,1,1,1,1,1.8249
185,14,115,0,1,1,0,1,1,1.879
186,4,128,1,1,0,0,1,1,1.2071
187,12,117,0,1,0,1,1,1,1.294
188,25,106,1,1,0,1,1,1,1.1586
189,9,129,0,1,1,1,1,1,1.5219
190,16,111,0,0,0,1,1,1,1.3914
191,28,108,1,0,1,1,1,1,1.5683
192,28,100,0,1,1,0,1,1,1.5769
193,4,128,1,1,0,1,1,1,1.3686
194,24,110,0,1,0,1,1,1,1.4354
195,8,129,1,1,0,1,1,1,1.2981
196,17,113,1,1,0,0,1,1,1.3929
197,28,108,1,1,0,0,1,1,1.3741
198,7,127,1,0,0,1,1,1,1.1642
199,20,115,0,0,0,1,1,1,1.3714
200,3,133,0,0,1,1,1,1,1.6381
201,13,118,0,1,0,1,1,1,1.1997
202,23,109,1,1,1,0,1,1,1.3917
203,11,123,1,0,0,1,1,1,1.3424
204,32,0,0,0,0,1,1,1,0.54087
205,23,103,0,1,1,0,1,1,1.8913
206,26,106,1,0,1,1,1,1,1.4956
207,30,97,0,1,1,0,1,1,1.6295
208,8,128,0,1,0,0,1,1,1.1752
209,23,109,1,0,1,1,1,1,1.2916
210,27,104,0,0,0,1,1,1,1.0671
211,24,110,1,0,0,1,1,1,1.1172
212,15,116,1,0,1,1,1,1,1.3797
213,30,96,1,0,1,0,1,1,1.6692
214,9,129,0,0,1,1,1,1,1.4034
215,19,112,0,0,1,0,1,1,1.8021
216,17,121,0,1,1,1,1,1,1.5071
217,27,104,0,0,0,0,1,1,1.2045
218,26,106,1,1,0,0,1,1,1.1504
219,10,128,0,0,0,0,1,1,1.253
220,10,128,0,0,1,1,1,1,1.5644
221,15,116,1,1,1,0,1,1,1.8702
222,3,133,0,0,1,0,1,1,1.6983
223,15,121,0,1,1,1,1,1,1.5793
224,19,112,0,1,1,0,0,0,0.0061947
225,9,129,0,1,0,1,1,1,1.5292
226,19,112,0,1,0,1,1,1,1.7537
227,24,110,1,1,1,0,1,1,1.6615
228,8,129,1,0,1,0,1,1,1.5927
229,2,131,1,1,0,0,1,1,1.3836
230,26,105,0,0,1,1,1,1,1.6422
231,29,93,1,1,1,0,1,1,1.3562
232,29,102,0,1,0,1,1,1,1.1725
233,29,93,1,0,0,1,1,1,1.2456
234,32,0,0,0,1,1,1,1,0.9224
235,8,128,0,1,1,0,1,1,1.7134
236,27,106,1,1,0,0,1,1,1.1747
237,9,125,1,1,0,1,1,1,1.4301
238,20,115,0,1,0,0,1,1,1.5254
239,3,133,0,0,0,1,1,1,1.4386
240,21,114,1,0,1,0,1,1,1.4442
241,15,121,0,1,0,0,1,1,1.3994
242,3,129,1,1,1,1,1,1,1.6385
243,17,113,1,0,0,1,1,1,1.244
244,11,123,1,1,0,0,1,1,1.2581
245,25,111,0,0,0,0,1,1,1.4066
246,2,133,0,1,1,1,1,1,1.3073
247,3,133,0,1,1,1,1,1,1.6358
248,4,125,0,1,1,1,1,1,1.5464
249,3,129,1,1,1,0,1,1,1.3949
250,5,133,1,1,1,0,1,1,1.6477
251,17,113,1,1,0,1,1,1,1.1813
252,10,128,0,0,1,0,1,1,1.6913
253,27,106,1,1,1,0,1,1,1.7838
254,1,136,0,1,1,1,1,1,1.4917
255,4,128,1,1,1,1,1,1,1.6581
256,18,111,1,1,0,1,1,1,1.1393
257,5,133,1,1,1,1,1,1,1.7835
258,5,129,0,1,0,0,1,1,1.2365
259,20,110,1,0,0,0,1,1,1.1017
260,9,129,0,0,1,0,1,1,1.9717
261,31,0,1,1,1,0,0,0,0.012232
262,21,109,0,0,1,0,1,1,1.4738
263,12,122,1,1,0,0,1,1,1.2735
264,10,124,1,0,1,0,1,1,1.6497
265,16,111,0,0,0,0,1,1,1.1836
266,15,116,1,1,0,0,1,1,1.438
267,24,110,1,1,0,1,1,1,1.3672
268,30,96,1,1,0,0,1,1,1.4289
269,25,106,1,0,0,1,1,1,1.408
270,17,121,0,1,0,1,1,1,1.2053
271,9,125,1,0,0,1,1,1,1.2753
272,1,136,0,0,1,0,1,1,1.2972
273,12,122,1,0,1,0,1,1,1.5935
274,8,129,1,0,0,1,1,1,1.2993
275,13,118,0,0,1,0,1,1,1.5759
276,22,111,1,1,0,1,1,1,1.1417
277,19,115,1,0,0,1,1,1,1.2214
278,29,102,0,1,1,1,1,1,1.737
279,2,131,1,1,1,0,1,1,1.619
280,26,105,0,0,0,1,1,1,1.225
281,19,115,1,0,1,0,1,1,1.6151
282,21,109,0,1,1,1,1,1,1.5936
283,32,0,0,1,0,1,1,1,0.27762
284,15,121,0,0,1,1,1,1,1.6339
285,23,109,1,1,1,1,1,1,1.7627
286,8,129,1,0,1,1,1,1,1.6199
287,15,121,0,0,0,1,1,1,1.1141
288,1,134,1,1,0,1,1,1,1.4268
289,32,0,1,0,1,1,0,1,0.21806
290,15,116,1,0,0,0,1,1,1.4257
291,26,105,0,0,1,0,1,1,1.5694
292,4,128,1,0,1,0,1,1,1.6049
293,7,128,0,1,1,0,1,1,1.6304
294,11,123,1,0,0,0,1,1,1.1659
295,1,136,0,0,0,1,1,1,1.1548
296,28,100,0,0,1,0,1,1,1.5489
297,15,116,1,1,1,1,1,1,1.8112
298,6,129,1,0,1,0,1,1,1.5017
299,6,129,1,0,0,1,1,1,1.1417
300,28,108,1,1,1,0,1,1,1.371
301,31,0,0,1,1,0,0,0,0.0027923
302,27,106,1,0,1,1,1,1,1.405
303,1,134,1,1,1,1,1,1,1.6278
304,21,109,0,1,0,1,1,1,1.1748
305,24,110,0,1,1,0,1,1,1.396
306,10,124,1,1,1,0,1,1,1.5813
307,22,111,1,0,1,1,1,1,1.4514
308,19,115,1,0,0,0,1,1,1.0872
309,2,131,1,1,0,1,1,1,1.1512
310,26,105,0,1,1,0,1,1,1.508
311,29,93,1,1,0,1,1,1,1.1811
312,31,0,1,0,0,0,0,0,0.0089128
313,24,110,0,1,1,1,1,1,1.735
314,7,128,0,0,1,0,1,1,1.4077
315,10,124,1,0,1,1,1,1,1.4901
316,11,123,1,1,0,1,1,1,1.0516
317,23,103,0,1,1,1,1,1,1.2918
318,26,106,1,0,1,0,1,1,1.4095
319,27,104,0,1,1,0,1,1,1.5435
320,19,112,0,0,0,0,1,1,1.1327
321,30,97,0,1,0,1,1,1,1.2492
322,2,131,1,0,0,1,1,1,1.4939
323,9,125,1,1,1,1,1,1,1.8694
324,31,0,1,0,1,1,1,1,0.69379
325,3,129,1,1,0,1,1,1,1.2484
326,23,109,1,0,0,1,1,1,1.2976
327,18,111,1,1,1,0,1,1,1.4661
328,25,106,1,0,0,0,1,1,1.3544
329,2,133,0,1,0,0,1,1,1.3597
330,27,104,0,1,0,1,1,1,1.3706
331,14,121,1,1,0,0,1,1,1.1823
332,18,117,0,0,0,1,1,1,1.1393
333,10,128,0,1,1,0,1,1,1.499
334,31,0,0,0,1,1,1,1,0.19859
335,30,97,0,0,1,1,1,1,1.5808
336,24,110,0,0,1,0,1,1,1.6106
337,24,110,0,0,1,1,1,1,1.9921
338,5,129,0,1,1,0,1,1,1.8274
339,13,118,0,0,0,1,1,1,1.2523
340,14,121,1,0,1,0,1,1,1.5968
341,12,122,1,1,1,1,1,1,1.4937
342,16,111,0,1,0,0,1,1,1.3259
343,28,108,1,0,1,0,1,1,1.5486
344,11,125,0,0,1,1,1,1,1.7291
345,11,125,0,1,0,1,1,1,1.1886
346,1,134,1,1,1,0,1,1,1.6284
347,8,129,1,1,1,0,1,1,1.8667
348,25,111,0,1,1,0,1,1,1.9999
349,7,127,1,0,1,1,1,1,1.681
350,27,106,1,0,1,0,1,1,1.5348
351,13,118,0,1,1,1,1,1,1.7956
352,22,115,0,1,0,1,1,1,1.2462
353,13,118,1,0,0,1,1,1,1.2448
354,31,0,1,1,1,1,1,1,1.1736
355,2,133,0,1,1,0,1,1,1.5591
356,30,96,1,1,1,0,1,1,1.6785
357,20,110,1,0,1,0,1,1,1.4558
358,22,115,0,0,1,0,1,1,1.6279
359,4,125,0,0,1,0,1,1,1.534
360,16,128,1,1,0,0,1,1,1.2851
361,4,125,0,1,0,1,1,1,1.4461
362,28,108,1,0,0,1,1,1,1.416
363,24,110,1,1,1,1,1,1,1.7274
364,12,117,0,1,0,0,1,1,1.3039
365,8,128,0,0,0,1,1,1,1.3493
366,18,117,0,0,0,0,1,1,1.3673
367,3,133,0,1,0,0,1,1,1.5674
368,12,122,1,1,0,1,1,1,1.3616
369,5,129,0,0,1,1,1,1,1.5336
370,3,133,0,0,0,0,1,1,1.3842
371,17,113,1,1,1,1,1,1,1.6794
372,16,111,0,1,1,0,1,1,1.6509
373,20,110,1,0,0,1,1,1,1.389
374,4,125,0,0,0,1,1,1,1.3778
375,23,109,1,0,1,0,1,1,1.714
376,1,136,0,1,0,1,1,1,1.4347
377,32,0,1,1,1,1,1,1,0.35501
378,4,125,0,1,0,0,1,1,1.1867
379,17,113,1,1,1,0,1,1,1.5429
380,18,117,0,0,1,1,1,1,1.5995
381,23,109,1,1,0,1,1,1,1.4877
382,12,122,1,0,0,1,1,1,1.4031
383,10,128,0,0,0,1,1,1,1.3055
384,1,134,1,0,0,0,1,1,1.3578
385,27,106,1,0,0,0,1,1,1.3963
386,23,103,0,0,0,0,1,1,1.3481
387,13,118,0,0,0,0,1,1,1.592
388,10,128,0,1,0,0,1,1,1.3646
389,29,102,0,1,0,0,1,1,1.4266
390,2,131,1,0,1,1,1,1,1.869
391,8,128,0,0,1,1,1,1,1.7193
392,26,105,0,1,1,1,1,1,1.576
393,30,97,0,0,0,0,1,1,1.3318
394,6,129,1,0,0,0,1,1,1.2502
395,24,110,1,0,1,0,1,1,1.4199
396,9,129,0,1,1,0,1,1,1.577
397,32,0,1,1,0,1,1,1,0.76919
398,4,128,1,0,0,1,1,1,1.1754
399,15,116,1,1,0,1,1,1,1.3334
400,21,109,0,1,0,0,1,1,1.3098
401,32,0,1,1,0,0,0,0,0.00048132
402,12,117,0,0,1,0,1,1,1.5246
403,16,128,1,0,0,0,1,1,1.5037
404,14,115,0,1,0,0,1,1,1.1591
405,13,118,0,1,0,0,1,1,1.4206
406,13,118,1,1,0,0,1,1,1.2559
407,27,104,0,1,0,0,1,1,1.2699
408,6,129,0,1,1,1,1,1,1.6445
409,23,109,1,0,0,0,1,1,1.2177
410,6,129,1,0,1,1,1,1,1.3129
411,14,121,1,0,0,0,1,1,1.0614
412,10,128,0,1,1,1,1,1,1.3182
413,25,111,0,1,0,0,1,1,1.2251
414,2,131,1,1,1,1,1,1,1.6388
415,29,93,1,0,0,0,1,1,1.2632
416,18,111,1,1,1,1,1,1,1.4479
417,21,114,1,0,0,1,1,1,1.1792
418,19,112,0,0,0,1,1,1,1.1777
419,32,0,0,0,0,0,0,0,0.0037567
420,6,129,0,1,0,0,1,1,1.3497
421,20,115,0,0,0,0,1,1,1.1832
422,2,133,0,0,0,1,1,1,1.2171
423,23,103,0,0,1,1,1,1,1.3911
424,2,133,0,0,1,0,1,1,1.3622
425,6,129,1,1,0,1,1,1,1.1705
426,1,136,0,0,1,1,1,1,1.5262
427,21,109,0,1,1,0,1,1,1.767
428,30,97,0,0,1,0,1,1,1.7458
429,5,133,1,1,0,1,1,1,1.2512
430,3,133,0,1,1,0,1,1,1.568
431,12,122,1,0,0,0,1,1,1.1787
432,10,124,1,1,1,1,1,1,1.6223
433,5,133,1,1,0,0,1,1,1.3054
434,9,129,0,0,0,1,1,1,1.3745
435,18,117,0,1,1,0,1,1,1.7695
436,20,115,0,0,1,1,1,1,1.4407
437,31,0,0,1,0,1,1,1,0.087137
438,31,0,0,1,1,1,1,1,0.25975
439,3,129,1,1,0,0,1,1,1.1926
440,26,105,0,1,0,0,1,1,1.0601
441,25,111,0,1,0,1,1,1,1.2404
442,25,106,1,1,0,0,1,1,1.1577
443,7,128,0,0,0,0,1,1,1.2802
444,13,118,1,1,1,0,1,1,1.4481
445,23,103,0,1,0,1,1,1,1.0391
446,4,125,0,0,0,0,1,1,1.0989
447,27,104,0,0,1,0,1,1,1.3518
448,16,111,0,0,1,1,1,1,1.338
449,15,121,0,0,0,0,1,1,1.3684
450,12,117,0,0,1,1,1,1,1.4023
451,2,131,1,0,0,0,1,1,1.149
452,19,115,1,1,0,0,0,1,1.2551
453,14,115,0,1,1,1,1,1,1.7662
454,12,117,0,0,0,0,1,1,1.2966
455,7,127,1,0,1,0,1,1,1.7138
456,13,118,1,0,1,1,1,1,1.8394
457,12,117,0,0,0,1,1,1,1.1789
458,13,118,0,1,1,0,1,1,1.638
459,24,110,0,1,0,0,1,1,1.1855
460,20,115,0,1,0,1,1,1,1.4149
461,8,129,1,0,0,0,1,1,1.3739
462,20,110,1,0,1,1,1,1,1.8475
463,29,102,0,0,1,0,1,1,1.6529
464,30,96,1,1,1,1,1,1,1.9605
465,30,96,1,0,1,1,1,1,1.5226
466,4,128,1,0,1,1,1,1,1.7567
467,29,93,1,1,0,0,1,1,1.2701
468,16,111,0,0,1,0,1,1,1.5054
469,6,129,0,1,1,0,1,1,1.9405
470,15,121,0,1,1,0,1,1,1.6768
471,20,110,1,1,1,0,1,1,1.7928
472,11,125,0,1,1,0,1,1,1.8156
473,11,125,0,1,0,0,1,1,1.1801
474,21,114,1,0,0,0,1,1,1.4732
475,17,121,0,1,0,0,1,1,1.2775
476,14,121,1,1,0,1,1,1,1.3219
477,29,102,0,0,1,1,1,1,1.6008
478,4,125,0,0,1,1,1,1,1.5805
479,28,100,0,0,0,1,1,1,1.2993
480,28,100,0,1,0,0,1,1,1.7179
481,17,121,0,1,1,0,1,1,1.3933
482,11,123,1,0,1,1,1,1,1.4637
483,3,133,0,1,0,1,1,1,1.1722
484,26,106,1,1,0,1,1,1,1.1837
485,31,0,1,1,0,1,1,1,0.67448
486,7,127,1,1,1,0,1,1,1.5134
487,7,127,1,1,0,0,1,1,1.2134
488,3,129,1,0,0,1,1,1,1.4495
489,28,100,0,1,1,1,1,1,1.6975
490,23,109,1,1,0,0,1,1,1.4123
491,3,129,1,0,0,0,1,1,1.3351
492,24,110,1,1,0,0,1,1,1.2658
493,20,115,0,1,1,0,1,1,1.3925
494,21,114,1,1,1,0,1,1,1.6572
495,32,0,1,1,1,0,0,0,0.0071304
496,24,110,1,0,1,1,1,1,1.5873
497,4,128,1,1,1,0,1,1,1.518
498,2,133,0,0,0,0,1,1,1.2442
499,22,111,1,0,0,0,1,1,1.495
500,13,118,1,1,0,1,1,1,1.358
501,7,128,0,0,0,1,1,1,1.3685
502,32,0,0,1,1,1,1,1,0.87209
503,22,111,1,1,1,1,1,1,1.515
504,29,93,1,0,1,0,1,1,1.6131
505,18,117,0,1,0,1,1,1,1.355
506,16,128,1,0,0,1,1,1,1.4605
507,19,112,0,1,0,0,1,1,1.3176
508,22,115,0,0,0,0,1,1,1.3213
509,28,108,1,0,0,0,1,1,1.356
510,17,121,0,0,1,0,1,1,1.9161
511,23,103,0,0,1,0,0,0,0.0037206
512,22,111,1,0,1,0,0,1,0.28519
