subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
4,1,0.8,0.15,0.475,60,7,127,1,1,0,1,1,1,1.391
4,1,0.8,0.15,0.475,61,32,0,0,1,0,1,1,1,0.40123
4,1,0.8,0.15,0.475,62,12,122,1,1,1,0,1,1,1.4761
4,1,0.8,0.15,0.475,63,20,110,1,0,0,1,1,1,1.3398
4,1,0.8,0.15,0.475,64,14,115,0,0,0,0,1,1,1.1542
4,1,0.8,0.15,0.475,65,7,128,0,1,0,0,1,1,1.2509
4,1,0.8,0.15,0.475,66,10,128,0,1,0,0,1,1,1.2814
4,1,0.8,0.15,0.475,67,6,129,0,1,1,0,1,1,1.4237
4,1,0.8,0.15,0.475,68,6,129,1,0,0,1,1,1,1.3677
4,1,0.8,0.15,0.475,69,13,118,1,1,0,1,1,1,1.4109
4,1,0.8,0.15,0.475,70,10,128,0,0,1,1,1,1,1.4996
4,1,0.8,0.15,0.475,71,17,113,1,0,1,1,1,1,1.305
4,1,0.8,0.15,0.475,72,21,114,1,1,1,0,1,1,1.3542
4,1,0.8,0.15,0.475,73,21,109,0,0,1,0,1,1,1.4318
4,1,0.8,0.15,0.475,74,4,128,1,1,0,1,1,1,1.5052
4,1,0.8,0.15,0.475,75,32,0,1,0,0,1,1,1,0.81377
4,1,0.8,0.15,0.475,76,22,111,1,0,1,1,1,1,1.418
4,1,0.8,0.15,0.475,77,26,105,0,0,0,1,1,1,1.2928
4,1,0.8,0.15,0.475,78,20,115,0,1,1,1,1,1,1.581
4,1,0.8,0.15,0.475,79,7,127,1,1,1,0,1,1,1.3184
4,1,0.8,0.15,0.475,80,2,131,1,1,1,1,1,1,1.5313
4,1,0.8,0.15,0.475,81,23,109,1,0,1,1,1,1,1.4665
4,1,0.8,0.15,0.475,82,1,134,1,1,1,1,0,0,0.013907
4,1,0.8,0.15,0.475,83,30,96,1,1,0,1,0,0,0.010276
4,1,0.8,0.15,0.475,84,9,125,1,1,0,1,1,1,1.8244
4,1,0.8,0.15,0.475,85,18,111,1,0,1,1,1,1,1.7063
4,1,0.8,0.15,0.475,86,3,129,1,0,0,1,1,1,1.7146
4,1,0.8,0.15,0.475,87,10,128,0,0,0,1,1,1,1.626
4,1,0.8,0.15,0.475,88,1,136,0,0,0,0,1,1,1.5001
4,1,0.8,0.15,0.475,89,14,121,1,0,0,0,1,1,1.5331
4,1,0.8,0.15,0.475,90,4,128,1,0,0,0,1,1,1.4509
4,1,0.8,0.15,0.475,91,21,109,0,0,1,1,1,1,1.4759
4,1,0.8,0.15,0.475,92,27,104,0,1,0,0,1,1,1.3514
4,1,0.8,0.15,0.475,93,6,129,0,1,0,1,1,1,1.3478
4,1,0.8,0.15,0.475,94,31,0,1,0,1,1,1,1,0.24999
4,1,0.8,0.15,0.475,95,16,111,0,0,1,0,1,1,1.6141
4,1,0.8,0.15,0.475,96,12,117,0,1,0,0,1,1,1.7771
4,1,0.8,0.15,0.475,97,1,134,1,0,0,1,1,1,1.5347
4,1,0.8,0.15,0.475,98,23,109,1,1,0,1,1,1,1.8441
4,1,0.8,0.15,0.475,99,1,136,0,1,0,0,0,0,0.012199
4,1,0.8,0.15,0.475,100,2,133,0,0,1,1,1,1,1.557
4,1,0.8,0.15,0.475,101,24,110,0,0,1,1,1,1,1.4043
4,1,0.8,0.15,0.475,102,10,124,1,0,1,0,1,1,1.5499
4,1,0.8,0.15,0.475,103,3,129,1,0,1,1,1,1,1.3143
4,1,0.8,0.15,0.475,104,27,106,1,0,0,0,1,1,1.3843
4,1,0.8,0.15,0.475,105,12,122,1,0,1,0,1,1,1.448
4,1,0.8,0.15,0.475,106,3,129,1,1,1,0,1,1,1.7276
4,1,0.8,0.15,0.475,107,31,0,1,0,1,1,1,1,0.54057
4,1,0.8,0.15,0.475,108,20,115,0,1,1,0,1,1,1.5812
4,1,0.8,0.15,0.475,109,3,133,0,1,1,1,1,1,1.559
4,1,0.8,0.15,0.475,110,25,106,1,1,0,1,1,1,1.6365
4,1,0.8,0.15,0.475,111,8,128,0,0,0,1,1,1,1.3384
4,1,0.8,0.15,0.475,112,12,117,0,1,0,1,1,1,1.4028
4,1,0.8,0.15,0.475,113,30,96,1,1,0,0,1,1,1.4469
4,1,0.8,0.15,0.475,114,30,96,1,0,0,0,1,1,1.4722
4,1,0.8,0.15,0.475,115,6,129,1,1,0,1,1,1,1.7376
4,1,0.8,0.15,0.475,116,28,100,0,0,0,0,1,1,1.4587
4,1,0.8,0.15,0.475,117,12,117,0,1,1,1,1,1,1.6352
4,1,0.8,0.15,0.475,118,22,115,0,0,1,0,1,1,1.8021
4,1,0.8,0.15,0.475,119,11,125,0,1,0,0,1,1,1.172
4,1,0.8,0.15,0.475,120,26,106,1,1,0,0,1,1,1.3607
4,1,0.8,0.15,0.475,121,15,121,0,1,0,1,1,1,1.4043
4,1,0.8,0.15,0.475,122,17,121,0,1,0,0,1,1,1.5092
4,1,0.8,0.15,0.475,123,14,121,1,0,1,0,1,1,1.4934
4,1,0.8,0.15,0.475,124,31,0,1,1,0,1,1,1,0.53463
4,1,0.8,0.15,0.475,125,20,115,0,0,1,0,1,1,1.8621
4,1,0.8,0.15,0.475,126,28,108,1,1,0,0,1,1,1.3706
4,1,0.8,0.15,0.475,127,1,136,0,0,1,0,1,1,1.6236
4,1,0.8,0.15,0.475,128,17,121,0,0,1,0,1,1,1.4998
4,1,0.8,0.15,0.475,129,3,133,0,0,0,0,1,1,1.4302
4,1,0.8,0.15,0.475,130,23,109,1,1,1,0,1,1,1.7709
4,1,0.8,0.15,0.475,131,6,129,0,1,1,1,1,1,1.5141
4,1,0.8,0.15,0.475,132,29,102,0,1,1,0,1,1,1.6653
4,1,0.8,0.15,0.475,133,13,118,1,1,1,0,1,1,1.3356
4,1,0.8,0.15,0.475,134,10,128,0,0,1,0,1,1,1.8701
4,1,0.8,0.15,0.475,135,4,125,0,0,1,1,1,1,1.5929
4,1,0.8,0.15,0.475,136,9,129,0,1,1,1,1,1,1.6762
4,1,0.8,0.15,0.475,137,25,111,0,1,0,0,1,1,1.3383
4,1,0.8,0.15,0.475,138,13,118,1,0,0,1,1,1,1.6937
4,1,0.8,0.15,0.475,139,31,0,0,0,0,1,1,1,0.12832
4,1,0.8,0.15,0.475,140,24,110,0,1,1,1,1,1,1.6906
4,1,0.8,0.15,0.475,141,23,103,0,1,0,1,1,1,1.415
4,1,0.8,0.15,0.475,142,11,123,1,1,0,0,1,1,1.3339
4,1,0.8,0.15,0.475,143,8,129,1,0,1,1,1,1,1.8553
4,1,0.8,0.15,0.475,144,3,129,1,1,1,1,1,1,1.4645
4,1,0.8,0.15,0.475,145,10,128,0,1,0,1,1,1,1.5788
4,1,0.8,0.15,0.475,146,15,116,1,0,1,0,1,1,1.6918
4,1,0.8,0.15,0.475,147,28,108,1,0,1,0,0,1,1.5803
4,1,0.8,0.15,0.475,148,18,111,1,1,0,0,1,1,1.4352
4,1,0.8,0.15,0.475,149,27,106,1,0,0,1,1,1,1.2862
4,1,0.8,0.15,0.475,150,16,128,1,0,1,1,1,1,1.722
4,1,0.8,0.15,0.475,151,24,110,0,0,0,1,1,1,1.467
4,1,0.8,0.15,0.475,152,32,0,1,1,1,1,1,1,0.51895
4,1,0.8,0.15,0.475,153,29,102,0,1,0,0,1,1,1.3598
4,1,0.8,0.15,0.475,154,29,102,0,0,0,1,1,1,1.7582
4,1,0.8,0.15,0.475,155,29,93,1,0,1,0,1,1,1.3885
4,1,0.8,0.15,0.475,156,19,112,0,0,1,1,1,1,1.4262
4,1,0.8,0.15,0.475,157,10,124,1,1,1,1,1,1,1.5119
4,1,0.8,0.15,0.475,158,19,112,0,0,1,0,1,1,1.3881
4,1,0.8,0.15,0.475,159,8,128,0,1,0,0,1,1,1.3722
4,1,0.8,0.15,0.475,160,11,125,0,1,1,0,1,1,1.3736
4,1,0.8,0.15,0.475,161,5,129,0,0,0,1,0,0,0.0095024
4,1,0.8,0.15,0.475,162,4,125,0,0,0,1,1,1,1.4876
4,1,0.8,0.15,0.475,163,17,113,1,1,1,1,1,1,1.401
4,1,0.8,0.15,0.475,164,1,134,1,1,1,0,1,1,1.5853
4,1,0.8,0.15,0.475,165,11,123,1,0,0,0,1,1,1.3265
4,1,0.8,0.15,0.475,166,4,125,0,1,0,1,1,1,1.1839
4,1,0.8,0.15,0.475,167,3,133,0,1,0,1,1,1,1.2446
4,1,0.8,0.15,0.475,168,11,125,0,0,0,1,1,1,1.3146
4,1,0.8,0.15,0.475,169,15,116,1,0,0,0,1,1,1.4888
4,1,0.8,0.15,0.475,170,31,0,0,1,0,1,1,1,0.61448
4,1,0.8,0.15,0.475,171,13,118,1,0,1,1,1,1,1.6425
4,1,0.8,0.15,0.475,172,15,116,1,0,1,1,1,1,1.3794
4,1,0.8,0.15,0.475,173,15,121,0,1,1,1,1,1,1.4875
4,1,0.8,0.15,0.475,174,19,112,0,1,1,1,1,1,1.8194
4,1,0.8,0.15,0.475,175,13,118,0,1,1,1,1,1,1.2565
4,1,0.8,0.15,0.475,176,18,111,1,1,0,1,1,1,1.2526
4,1,0.8,0.15,0.475,177,2,133,0,0,0,1,1,1,1.3545
4,1,0.8,0.15,0.475,178,10,124,1,1,0,0,1,1,1.1585
4,1,0.8,0.15,0.475,179,10,124,1,1,1,0,1,1,1.3204
4,1,0.8,0.15,0.475,180,19,115,1,1,0,1,1,1,1.5445
4,1,0.8,0.15,0.475,181,2,131,1,1,0,0,1,1,1.3699
4,1,0.8,0.15,0.475,182,14,115,0,1,0,0,1,1,1.0524
4,1,0.8,0.15,0.475,183,14,115,0,1,1,0,1,1,1.596
4,1,0.8,0.15,0.475,184,28,108,1,0,0,0,1,1,1.3664
4,1,0.8,0.15,0.475,185,22,111,1,0,1,0,1,1,1.5095
4,1,0.8,0.15,0.475,186,32,0,0,1,0,1,1,1,0.82268
4,1,0.8,0.15,0.475,187,28,108,1,0,0,1,1,1,1.333
4,1,0.8,0.15,0.475,188,21,114,1,0,1,0,1,1,1.3423
4,1,0.8,0.15,0.475,189,15,121,0,0,1,0,1,1,1.4694
4,1,0.8,0.15,0.475,190,1,136,0,1,0,1,1,1,1.4504
4,1,0.8,0.15,0.475,191,17,121,0,0,1,1,1,1,1.4642
4,1,0.8,0.15,0.475,192,2,133,0,1,1,0,1,1,1.5817
4,1,0.8,0.15,0.475,193,15,116,1,1,1,1,1,1,1.4821
4,1,0.8,0.15,0.475,194,26,106,1,0,1,1,1,1,1.4299
4,1,0.8,0.15,0.475,195,17,121,0,1,0,1,1,1,1.4699
4,1,0.8,0.15,0.475,196,19,115,1,1,1,1,1,1,1.457
4,1,0.8,0.15,0.475,197,22,115,0,1,0,0,1,1,1.4501
4,1,0.8,0.15,0.475,198,30,97,0,0,1,0,1,1,1.3164
4,1,0.8,0.15,0.475,199,7,127,1,0,0,0,1,1,1.2205
4,1,0.8,0.15,0.475,200,32,0,1,0,0,1,1,1,0.8223
4,1,0.8,0.15,0.475,201,29,93,1,0,1,1,1,1,1.6287
4,1,0.8,0.15,0.475,202,23,103,0,1,1,0,1,1,1.4512
4,1,0.8,0.15,0.475,203,8,129,1,0,0,0,1,1,1.1751
4,1,0.8,0.15,0.475,204,24,110,0,0,1,0,1,1,1.3882
4,1,0.8,0.15,0.475,205,30,96,1,0,0,1,1,1,1.3743
4,1,0.8,0.15,0.475,206,22,111,1,1,0,0,1,1,1.4361
4,1,0.8,0.15,0.475,207,20,115,0,0,0,0,1,1,1.6127
4,1,0.8,0.15,0.475,208,16,111,0,0,0,0,1,1,1.1678
4,1,0.8,0.15,0.475,209,27,104,0,1,1,0,1,1,1.3612
4,1,0.8,0.15,0.475,210,17,121,0,0,0,0,1,1,1.3464
4,1,0.8,0.15,0.475,211,21,109,0,1,0,1,1,1,1.6733
4,1,0.8,0.15,0.475,212,27,106,1,1,1,0,1,1,1.4776
4,1,0.8,0.15,0.475,213,30,96,1,1,1,0,1,1,1.9168
4,1,0.8,0.15,0.475,214,10,124,1,0,0,1,1,1,1.4579
4,1,0.8,0.15,0.475,215,5,133,1,1,0,0,1,1,1.1201
4,1,0.8,0.15,0.475,216,3,133,0,1,1,0,1,1,1.5763
4,1,0.8,0.15,0.475,217,32,0,1,1,0,1,1,1,0.8548
4,1,0.8,0.15,0.475,218,8,128,0,1,1,0,1,1,1.476
4,1,0.8,0.15,0.475,219,25,111,0,0,0,0,1,1,1.443
4,1,0.8,0.15,0.475,220,17,121,0,1,1,1,1,1,1.6158
4,1,0.8,0.15,0.475,221,13,118,1,0,1,0,1,1,1.2289
4,1,0.8,0.15,0.475,222,14,115,0,1,0,1,1,1,1.3423
4,1,0.8,0.15,0.475,223,19,115,1,1,1,0,1,1,1.3307
4,1,0.8,0.15,0.475,224,16,111,0,0,0,1,1,1,1.3822
4,1,0.8,0.15,0.475,225,8,129,1,1,1,0,1,1,1.2848
4,1,0.8,0.15,0.475,226,9,125,1,0,1,1,1,1,1.5766
4,1,0.8,0.15,0.475,227,27,104,0,0,1,0,1,1,1.3861
4,1,0.8,0.15,0.475,228,28,100,0,1,1,1,1,1,1.5004
4,1,0.8,0.15,0.475,229,26,105,0,0,0,0,1,1,1.2084
4,1,0.8,0.15,0.475,230,12,117,0,0,1,0,1,1,1.4618
4,1,0.8,0.15,0.475,231,11,125,0,0,1,0,1,1,1.5418
4,1,0.8,0.15,0.475,232,3,129,1,0,0,0,1,1,1.2918
4,1,0.8,0.15,0.475,233,31,0,0,0,1,1,1,1,0.042192
4,1,0.8,0.15,0.475,234,20,115,0,0,0,1,1,1,1.2787
4,1,0.8,0.15,0.475,235,1,134,1,1,0,0,1,1,1.3708
4,1,0.8,0.15,0.475,236,14,121,1,0,1,1,1,1,1.5425
4,1,0.8,0.15,0.475,237,9,125,1,0,0,0,1,1,1.2431
4,1,0.8,0.15,0.475,238,11,123,1,0,0,1,1,1,1.1389
4,1,0.8,0.15,0.475,239,16,111,0,1,1,0,1,1,1.3644
4,1,0.8,0.15,0.475,240,1,134,1,0,1,0,1,1,1.3617
4,1,0.8,0.15,0.475,241,4,128,1,0,1,1,1,1,1.5809
4,1,0.8,0.15,0.475,242,9,125,1,1,1,1,0,0,0.014023
4,1,0.8,0.15,0.475,243,22,115,0,1,1,1,1,1,1.4324
4,1,0.8,0.15,0.475,244,21,114,1,1,0,1,1,1,1.2855
4,1,0.8,0.15,0.475,245,5,133,1,0,1,0,1,1,1.3737
4,1,0.8,0.15,0.475,246,26,106,1,1,1,0,1,1,1.7204
4,1,0.8,0.15,0.475,247,6,129,1,1,1,0,1,1,1.4371
4,1,0.8,0.15,0.475,248,31,0,1,1,1,1,1,1,0.61334
4,1,0.8,0.15,0.475,249,12,122,1,1,0,0,1,1,1.6188
4,1,0.8,0.15,0.475,250,19,115,1,0,1,0,1,1,1.5111
4,1,0.8,0.15,0.475,251,21,114,1,0,0,1,1,1,1.6242
4,1,0.8,0.15,0.475,252,30,97,0,0,0,0,1,1,1.1939
4,1,0.8,0.15,0.475,253,23,109,1,1,1,1,1,1,1.5316
4,1,0.8,0.15,0.475,254,12,122,1,0,1,1,1,1,1.2678
4,1,0.8,0.15,0.475,255,24,110,1,0,1,0,1,1,1.274
4,1,0.8,0.15,0.475,256,11,125,0,0,0,0,1,1,1.2761
4,1,0.8,0.15,0.475,257,9,129,0,1,0,0,1,1,1.5137
4,1,0.8,0.15,0.475,258,12,122,1,0,0,0,1,1,1.3789
4,1,0.8,0.15,0.475,259,1,134,1,0,1,1,1,1,1.465
4,1,0.8,0.15,0.475,260,27,104,0,0,0,1,1,1,1.2915
4,1,0.8,0.15,0.475,261,18,117,0,0,0,1,1,1,1.3227
4,1,0.8,0.15,0.475,262,16,128,1,1,0,1,1,1,1.2504
4,1,0.8,0.15,0.475,263,31,0,0,1,0,1,1,1,0.49668
4,1,0.8,0.15,0.475,264,19,115,1,0,0,1,1,1,1.3929
4,1,0.8,0.15,0.475,265,1,134,1,1,0,1,1,1,1.5164
4,1,0.8,0.15,0.475,266,16,111,0,0,1,1,1,1,1.326
4,1,0.8,0.15,0.475,267,7,128,0,0,0,1,1,1,1.0326
4,1,0.8,0.15,0.475,268,19,115,1,0,1,1,1,1,1.2637
4,1,0.8,0.15,0.475,269,17,113,1,1,0,1,0,1,1.2012
4,1,0.8,0.15,0.475,270,7,128,0,0,1,1,1,1,1.5041
4,1,0.8,0.15,0.475,271,18,117,0,1,0,1,1,1,1.2396
4,1,0.8,0.15,0.475,272,10,124,1,1,0,1,1,1,1.301
4,1,0.8,0.15,0.475,273,10,124,1,0,0,0,1,1,1.281
4,1,0.8,0.15,0.475,274,2,133,0,1,0,0,1,1,1.2999
4,1,0.8,0.15,0.475,275,7,128,0,1,1,1,1,1,1.419
4,1,0.8,0.15,0.475,276,28,108,1,1,1,1,1,1,1.2671
4,1,0.8,0.15,0.475,277,18,111,1,0,1,0,1,1,1.4033
4,1,0.8,0.15,0.475,278,23,103,0,0,0,0,1,1,1.3963
4,1,0.8,0.15,0.475,279,20,110,1,0,1,0,1,1,1.5886
4,1,0.8,0.15,0.475,280,7,127,1,0,1,0,1,1,1.8556
4,1,0.8,0.15,0.475,281,30,97,0,1,1,1,1,1,1.512
4,1,0.8,0.15,0.475,282,32,0,0,1,1,1,1,1,0.21857
4,1,0.8,0.15,0.475,283,21,109,0,1,1,0,1,1,1.3919
4,1,0.8,0.15,0.475,284,6,129,1,0,1,0,1,1,1.3267
4,1,0.8,0.15,0.475,285,9,129,0,0,0,0,1,1,1.261
4,1,0.8,0.15,0.475,286,12,117,0,1,1,0,1,1,1.5165
4,1,0.8,0.15,0.475,287,23,103,0,1,1,1,1,1,1.4408
4,1,0.8,0.15,0.475,288,16,111,0,1,0,0,1,1,1.3538
4,1,0.8,0.15,0.475,289,26,105,0,0,1,1,1,1,1.4126
4,1,0.8,0.15,0.475,290,11,125,0,1,1,1,1,1,1.5183
4,1,0.8,0.15,0.475,291,29,93,1,1,1,1,1,1,1.4551
4,1,0.8,0.15,0.475,292,23,103,0,1,0,0,1,1,1.1774
4,1,0.8,0.15,0.475,293,26,106,1,1,0,1,1,1,1.1997
4,1,0.8,0.15,0.475,294,8,128,0,0,1,0,1,1,1.4904
4,1,0.8,0.15,0.475,295,15,116,1,1,0,0,1,1,1.2213
4,1,0.8,0.15,0.475,296,31,0,1,0,0,1,1,1,0.75187
4,1,0.8,0.15,0.475,297,9,125,1,0,0,1,1,1,1.3594
4,1,0.8,0.15,0.475,298,7,127,1,1,0,0,1,1,1.2028
4,1,0.8,0.15,0.475,299,26,105,0,1,0,1,1,1,1.1482
4,1,0.8,0.15,0.475,300,28,100,0,1,1,0,1,1,1.399
4,1,0.8,0.15,0.475,301,20,115,0,1,0,0,1,1,1.2915
4,1,0.8,0.15,0.475,302,8,129,1,1,1,1,1,1,1.5151
4,1,0.8,0.15,0.475,303,16,128,1,1,1,1,1,1,1.3854
4,1,0.8,0.15,0.475,304,17,113,1,0,0,0,1,1,1.3667
4,1,0.8,0.15,0.475,305,2,133,0,0,1,0,1,1,1.3602
4,1,0.8,0.15,0.475,306,31,0,0,1,1,1,1,1,0.24564
4,1,0.8,0.15,0.475,307,6,129,1,0,1,1,0,0,0.0072454
4,1,0.8,0.15,0.475,308,9,129,0,1,1,0,1,1,1.6025
4,1,0.8,0.15,0.475,309,9,125,1,1,1,0,1,1,1.544
4,1,0.8,0.15,0.475,310,28,100,0,1,0,1,1,1,1.3248
4,1,0.8,0.15,0.475,311,4,125,0,1,1,0,1,1,1.4363
4,1,0.8,0.15,0.475,312,5,129,0,1,0,0,1,1,1.2206
4,1,0.8,0.15,0.475,313,18,117,0,0,0,0,1,1,1.2134
4,1,0.8,0.15,0.475,314,2,131,1,1,1,0,1,1,1.322
4,1,0.8,0.15,0.475,315,21,114,1,1,0,0,1,1,1.1555
4,1,0.8,0.15,0.475,316,25,106,1,0,0,0,1,1,1.2096
4,1,0.8,0.15,0.475,317,28,100,0,0,1,0,1,1,1.5031
4,1,0.8,0.15,0.475,318,5,129,0,0,1,0,1,1,1.2794
4,1,0.8,0.15,0.475,319,24,110,0,1,1,0,1,1,1.4382
4,1,0.8,0.15,0.475,320,5,133,1,1,1,1,1,1,1.2781
4,1,0.8,0.15,0.475,321,5,129,0,1,1,1,1,1,1.4261
4,1,0.8,0.15,0.475,322,26,106,1,0,0,1,1,1,1.3439
4,1,0.8,0.15,0.475,323,5,133,1,0,1,1,1,1,1.2575
4,1,0.8,0.15,0.475,324,32,0,0,1,1,1,1,1,0.63034
4,1,0.8,0.15,0.475,325,2,131,1,1,0,1,1,1,1.3238
4,1,0.8,0.15,0.475,326,13,118,1,1,0,0,1,1,1.3944
4,1,0.8,0.15,0.475,327,22,115,0,1,1,0,1,1,1.6152
4,1,0.8,0.15,0.475,328,8,129,1,0,1,0,1,1,1.5226
4,1,0.8,0.15,0.475,329,22,111,1,1,1,0,1,1,1.7015
4,1,0.8,0.15,0.475,330,3,133,0,1,0,0,1,1,1.3325
4,1,0.8,0.15,0.475,331,29,93,1,0,0,0,1,1,1.3604
4,1,0.8,0.15,0.475,332,9,125,1,0,1,0,1,1,1.484
4,1,0.8,0.15,0.475,333,9,125,1,1,0,0,1,1,1.2888
4,1,0.8,0.15,0.475,334,6,129,1,0,0,0,1,1,1.4341
4,1,0.8,0.15,0.475,335,5,133,1,1,0,1,1,1,1.5949
4,1,0.8,0.15,0.475,336,15,116,1,1,1,0,1,1,1.3101
4,1,0.8,0.15,0.475,337,31,0,1,1,1,1,1,1,0.15064
4,1,0.8,0.15,0.475,338,6,129,1,1,0,0,1,1,1.1606
4,1,0.8,0.15,0.475,339,8,128,0,1,0,1,1,1,1.2138
4,1,0.8,0.15,0.475,340,4,128,1,1,1,0,1,1,1.4276
4,1,0.8,0.15,0.475,341,22,111,1,0,0,0,1,1,1.2655
4,1,0.8,0.15,0.475,342,27,104,0,0,0,0,1,1,1.016
4,1,0.8,0.15,0.475,343,4,128,1,0,1,0,1,1,1.5738
4,1,0.8,0.15,0.475,344,25,106,1,1,0,0,1,1,1.3545
4,1,0.8,0.15,0.475,345,27,106,1,1,0,1,1,1,1.3588
4,1,0.8,0.15,0.475,346,1,136,0,0,0,1,1,1,1.4132
4,1,0.8,0.15,0.475,347,25,111,0,0,1,0,1,1,1.9822
4,1,0.8,0.15,0.475,348,7,127,1,0,1,1,1,1,1.4618
4,1,0.8,0.15,0.475,349,26,106,1,0,1,0,1,1,1.5892
4,1,0.8,0.15,0.475,350,13,118,0,1,0,0,1,1,1.4896
4,1,0.8,0.15,0.475,351,15,116,1,1,0,1,1,1,1.2594
4,1,0.8,0.15,0.475,352,14,115,0,0,0,1,1,1,1.2704
4,1,0.8,0.15,0.475,353,23,109,1,0,0,1,1,1,1.4192
4,1,0.8,0.15,0.475,354,32,0,0,0,1,1,1,1,0.61149
4,1,0.8,0.15,0.475,355,25,106,1,0,1,1,1,1,1.6056
4,1,0.8,0.15,0.475,356,18,117,0,1,1,0,1,1,1.2622
