subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
32,1,0.26495,0.22929,0.24712,53,30,96,1,0,0,1,1,1,1.3107
32,1,0.26495,0.22929,0.24712,54,29,102,0,0,1,0,1,1,1.5366
32,1,0.26495,0.22929,0.24712,55,17,113,1,1,0,1,1,1,1.3968
32,1,0.26495,0.22929,0.24712,56,17,121,0,1,1,0,1,1,2.0041
32,1,0.26495,0.22929,0.24712,57,26,106,1,0,1,0,1,1,2.0583
32,1,0.26495,0.22929,0.24712,58,15,121,0,0,0,1,1,1,1.3128
32,1,0.26495,0.22929,0.24712,59,6,129,1,0,0,1,1,1,1.2229
32,1,0.26495,0.22929,0.24712,60,12,122,1,0,0,1,1,1,1.4579
32,1,0.26495,0.22929,0.24712,61,16,111,0,1,0,1,1,1,1.8374
32,1,0.26495,0.22929,0.24712,62,4,125,0,1,0,1,1,1,1.2273
32,1,0.26495,0.22929,0.24712,63,13,118,0,1,1,0,1,1,1.3077
32,1,0.26495,0.22929,0.24712,64,17,113,1,0,1,0,1,1,2.0795
32,1,0.26495,0.22929,0.24712,65,25,106,1,0,1,0,1,1,1.588
32,1,0.26495,0.22929,0.24712,66,20,115,0,1,0,1,1,1,2.6795
32,1,0.26495,0.22929,0.24712,67,20,110,1,0,1,0,1,1,1.5103
32,1,0.26495,0.22929,0.24712,68,3,133,0,1,0,1,1,1,1.5895
32,1,0.26495,0.22929,0.24712,69,6,129,1,1,0,1,1,1,1.438
32,1,0.26495,0.22929,0.24712,70,1,134,1,0,0,1,1,1,1.3548
32,1,0.26495,0.22929,0.24712,71,21,109,0,0,0,1,1,1,1.6191
32,1,0.26495,0.22929,0.24712,72,3,129,1,0,1,0,1,1,1.3221
32,1,0.26495,0.22929,0.24712,73,4,125,0,0,0,1,1,1,1.3887
32,1,0.26495,0.22929,0.24712,74,3,133,0,0,0,1,1,1,1.3151
32,1,0.26495,0.22929,0.24712,75,19,112,0,1,0,1,1,1,1.9087
32,1,0.26495,0.22929,0.24712,76,13,118,1,0,1,0,1,1,1.5567
32,1,0.26495,0.22929,0.24712,77,16,128,1,1,0,1,1,1,1.3853
32,1,0.26495,0.22929,0.24712,78,13,118,0,0,1,0,1,1,1.6687
32,1,0.26495,0.22929,0.24712,79,17,113,1,1,1,0,1,1,1.4146
32,1,0.26495,0.22929,0.24712,80,30,97,0,1,0,1,1,1,1.3172
32,1,0.26495,0.22929,0.24712,81,29,102,0,0,0,1,1,1,1.3373
32,1,0.26495,0.22929,0.24712,82,7,128,0,1,1,0,1,1,1.4337
32,1,0.26495,0.22929,0.24712,83,18,111,1,0,1,0,1,1,1.7049
32,1,0.26495,0.22929,0.24712,84,4,128,1,0,1,0,1,1,1.6529
32,1,0.26495,0.22929,0.24712,85,3,133,0,1,0,1,1,1,1.412
32,1,0.26495,0.22929,0.24712,86,17,121,0,0,1,0,1,1,1.7018
32,1,0.26495,0.22929,0.24712,87,26,105,0,1,0,1,1,1,1.6968
32,1,0.26495,0.22929,0.24712,88,29,93,1,0,1,0,1,1,1.7609
32,1,0.26495,0.22929,0.24712,89,11,125,0,0,0,1,1,1,1.4317
32,1,0.26495,0.22929,0.24712,90,23,103,0,1,0,1,1,1,1.2579
32,1,0.26495,0.22929,0.24712,91,14,121,1,0,0,1,1,1,1.3996
32,1,0.26495,0.22929,0.24712,92,9,125,1,1,1,0,1,1,1.3707
32,1,0.26495,0.22929,0.24712,93,22,111,1,0,0,1,1,1,1.8493
32,1,0.26495,0.22929,0.24712,94,25,111,0,1,0,1,1,1,1.2267
32,1,0.26495,0.22929,0.24712,95,13,118,0,0,0,1,1,1,1.1701
32,1,0.26495,0.22929,0.24712,96,28,108,1,0,1,0,1,1,1.3929
32,1,0.26495,0.22929,0.24712,97,7,128,0,1,0,1,1,1,1.1503
32,1,0.26495,0.22929,0.24712,98,6,129,1,1,1,0,1,1,1.7837
32,1,0.26495,0.22929,0.24712,99,31,0,1,1,1,0,0,0,5.0153
32,1,0.26495,0.22929,0.24712,100,9,129,0,1,1,0,1,1,1.6038
32,1,0.26495,0.22929,0.24712,101,17,121,0,1,0,1,1,1,1.184
32,1,0.26495,0.22929,0.24712,102,28,108,1,1,0,1,1,1,1.2028
32,1,0.26495,0.22929,0.24712,103,17,121,0,0,0,1,1,1,1.2928
32,1,0.26495,0.22929,0.24712,104,1,136,0,1,1,0,1,1,1.4596
32,1,0.26495,0.22929,0.24712,105,3,129,1,1,0,1,1,1,1.1673
32,1,0.26495,0.22929,0.24712,106,8,129,1,0,0,1,1,1,1.3321
32,1,0.26495,0.22929,0.24712,107,21,114,1,1,1,0,1,1,1.3965
32,1,0.26495,0.22929,0.24712,108,9,125,1,0,1,0,1,1,1.5202
32,1,0.26495,0.22929,0.24712,109,23,109,1,0,0,1,1,1,1.4867
32,1,0.26495,0.22929,0.24712,110,29,93,1,0,0,1,1,1,1.1553
32,1,0.26495,0.22929,0.24712,111,7,127,1,1,1,0,1,1,1.2819
32,1,0.26495,0.22929,0.24712,112,28,108,1,1,0,1,1,1,1.4598
32,1,0.26495,0.22929,0.24712,113,21,114,1,0,0,1,1,1,1.2377
32,1,0.26495,0.22929,0.24712,114,11,123,1,0,0,1,1,1,1.2264
32,1,0.26495,0.22929,0.24712,115,31,0,1,1,1,0,0,0,5.0167
32,1,0.26495,0.22929,0.24712,116,31,0,1,1,1,0,0,0,5.013
32,1,0.26495,0.22929,0.24712,117,7,127,1,0,1,0,1,1,1.8445
32,1,0.26495,0.22929,0.24712,118,31,0,1,1,1,0,0,0,5.0085
32,1,0.26495,0.22929,0.24712,119,18,111,1,0,0,1,1,1,1.1796
32,1,0.26495,0.22929,0.24712,120,14,115,0,1,0,1,1,1,1.5163
32,1,0.26495,0.22929,0.24712,121,15,116,1,1,0,1,1,1,1.3515
32,1,0.26495,0.22929,0.24712,122,5,133,1,1,0,1,1,1,1.0346
32,1,0.26495,0.22929,0.24712,123,28,100,0,0,1,0,1,1,1.5834
32,1,0.26495,0.22929,0.24712,124,5,129,0,1,0,1,1,1,1.3346
32,1,0.26495,0.22929,0.24712,125,6,129,1,0,0,1,1,1,1.4529
32,1,0.26495,0.22929,0.24712,126,31,0,1,1,1,0,0,0,5.0018
32,1,0.26495,0.22929,0.24712,127,10,124,1,0,1,0,1,1,2.049
32,1,0.26495,0.22929,0.24712,128,16,128,1,0,1,0,1,1,1.2344
32,1,0.26495,0.22929,0.24712,129,12,117,0,1,0,1,1,1,1.0303
32,1,0.26495,0.22929,0.24712,130,1,136,0,0,0,1,1,1,1.1341
32,1,0.26495,0.22929,0.24712,131,15,121,0,1,0,1,1,1,1.2171
32,1,0.26495,0.22929,0.24712,132,7,128,0,0,0,1,1,1,1.1827
32,1,0.26495,0.22929,0.24712,133,1,134,1,1,1,0,1,1,1.2281
32,1,0.26495,0.22929,0.24712,134,31,0,1,1,1,0,0,0,5.0043
32,1,0.26495,0.22929,0.24712,135,22,115,0,0,0,1,1,1,1.2581
32,1,0.26495,0.22929,0.24712,136,26,105,0,0,0,1,1,1,1.1832
32,1,0.26495,0.22929,0.24712,137,5,133,1,1,0,1,1,1,1.2442
32,1,0.26495,0.22929,0.24712,138,1,134,1,1,0,1,1,1,1.4116
32,1,0.26495,0.22929,0.24712,139,2,133,0,1,0,1,1,1,1.6058
32,1,0.26495,0.22929,0.24712,140,12,122,1,1,0,1,1,1,1.6638
32,1,0.26495,0.22929,0.24712,141,29,93,1,1,1,0,1,1,1.5517
32,1,0.26495,0.22929,0.24712,142,25,106,1,1,1,0,1,1,1.5294
32,1,0.26495,0.22929,0.24712,143,6,129,0,1,0,1,1,1,1.3699
32,1,0.26495,0.22929,0.24712,144,31,0,1,1,1,0,0,0,5.003
32,1,0.26495,0.22929,0.24712,145,21,114,1,1,0,1,1,1,1.2516
32,1,0.26495,0.22929,0.24712,146,2,133,0,0,0,1,1,1,1.352
32,1,0.26495,0.22929,0.24712,147,12,122,1,1,1,0,1,1,1.8562
32,1,0.26495,0.22929,0.24712,148,20,115,0,0,1,0,1,1,2.1523
32,1,0.26495,0.22929,0.24712,149,9,129,0,1,0,1,1,1,1.2689
32,1,0.26495,0.22929,0.24712,150,23,109,1,1,1,0,1,1,1.7859
32,1,0.26495,0.22929,0.24712,151,22,111,1,1,0,1,1,1,1.6333
32,1,0.26495,0.22929,0.24712,152,7,127,1,0,0,1,1,1,1.2855
32,1,0.26495,0.22929,0.24712,153,7,127,1,1,0,1,1,1,1.3824
32,1,0.26495,0.22929,0.24712,154,7,128,0,0,0,1,1,1,1.2041
32,1,0.26495,0.22929,0.24712,155,8,128,0,0,1,0,1,1,1.6212
32,1,0.26495,0.22929,0.24712,156,6,129,0,0,1,0,1,1,2.1519
32,1,0.26495,0.22929,0.24712,157,31,0,1,1,1,0,0,0,5.0021
32,1,0.26495,0.22929,0.24712,158,26,105,0,0,1,0,1,1,2.437
32,1,0.26495,0.22929,0.24712,159,11,123,1,0,1,0,1,1,1.6468
32,1,0.26495,0.22929,0.24712,160,12,117,0,1,0,1,1,1,1.2528
32,1,0.26495,0.22929,0.24712,161,14,115,0,0,0,1,1,1,1.1734
32,1,0.26495,0.22929,0.24712,162,24,110,0,1,0,1,1,1,1.4687
32,1,0.26495,0.22929,0.24712,163,10,128,0,0,1,0,1,1,1.5955
32,1,0.26495,0.22929,0.24712,164,24,110,1,0,0,1,1,1,1.258
32,1,0.26495,0.22929,0.24712,165,21,114,1,1,0,1,1,1,1.2879
32,1,0.26495,0.22929,0.24712,166,8,129,1,1,0,1,1,1,1.1197
32,1,0.26495,0.22929,0.24712,167,31,0,1,1,1,0,0,0,5.0014
32,1,0.26495,0.22929,0.24712,168,2,131,1,0,0,1,1,1,1.4946
32,1,0.26495,0.22929,0.24712,169,11,123,1,1,1,0,1,1,1.2655
32,1,0.26495,0.22929,0.24712,170,13,118,0,1,0,1,1,1,1.1818
32,1,0.26495,0.22929,0.24712,171,26,106,1,1,1,0,1,1,1.3686
32,1,0.26495,0.22929,0.24712,172,28,108,1,1,1,0,1,1,1.3586
32,1,0.26495,0.22929,0.24712,173,31,0,1,1,1,0,0,0,5.0074
32,1,0.26495,0.22929,0.24712,174,16,111,0,0,1,0,1,1,1.4918
32,1,0.26495,0.22929,0.24712,175,31,0,1,1,1,0,0,0,5.0049
32,1,0.26495,0.22929,0.24712,176,23,109,1,0,1,0,1,1,1.2209
32,1,0.26495,0.22929,0.24712,177,12,122,1,0,0,1,1,1,1.4313
32,1,0.26495,0.22929,0.24712,178,12,117,0,1,1,0,1,1,1.2705
32,1,0.26495,0.22929,0.24712,179,30,97,0,0,0,1,1,1,1.8421
32,1,0.26495,0.22929,0.24712,180,30,96,1,0,1,0,1,1,1.3164
32,1,0.26495,0.22929,0.24712,181,19,112,0,1,0,1,1,1,1.2123
32,1,0.26495,0.22929,0.24712,182,30,96,1,1,0,1,1,1,1.1171
32,1,0.26495,0.22929,0.24712,183,24,110,1,0,0,1,1,1,1.7525
32,1,0.26495,0.22929,0.24712,184,22,115,0,0,1,0,1,1,1.3494
32,1,0.26495,0.22929,0.24712,185,1,136,0,0,0,1,1,1,1.1283
32,1,0.26495,0.22929,0.24712,186,4,125,0,0,0,1,1,1,1.9411
32,1,0.26495,0.22929,0.24712,187,15,116,1,1,1,0,1,1,1.6983
32,1,0.26495,0.22929,0.24712,188,31,0,1,1,1,0,0,0,5.0091
32,1,0.26495,0.22929,0.24712,189,14,121,1,1,0,1,1,1,1.2131
32,1,0.26495,0.22929,0.24712,190,31,0,1,1,1,0,0,0,5.0099
32,1,0.26495,0.22929,0.24712,191,12,117,0,0,0,1,1,1,1.1346
32,1,0.26495,0.22929,0.24712,192,20,110,1,0,0,1,1,1,1.2048
32,1,0.26495,0.22929,0.24712,193,31,0,1,1,1,0,0,0,5.0116
32,1,0.26495,0.22929,0.24712,194,4,128,1,1,0,1,1,1,0.99402
32,1,0.26495,0.22929,0.24712,195,6,129,1,1,0,1,1,1,1.1204
32,1,0.26495,0.22929,0.24712,196,13,118,1,0,0,1,1,1,1.457
32,1,0.26495,0.22929,0.24712,197,23,103,0,0,0,1,1,1,1.5028
32,1,0.26495,0.22929,0.24712,198,18,117,0,1,0,1,1,1,1.2753
32,1,0.26495,0.22929,0.24712,199,8,128,0,0,0,1,1,1,1.2054
32,1,0.26495,0.22929,0.24712,200,17,113,1,0,0,1,1,1,1.2941
32,1,0.26495,0.22929,0.24712,201,5,133,1,0,0,1,1,1,1.284
32,1,0.26495,0.22929,0.24712,202,4,128,1,1,1,0,1,1,1.65
32,1,0.26495,0.22929,0.24712,203,25,111,0,1,1,0,1,1,1.7527
32,1,0.26495,0.22929,0.24712,204,27,104,0,0,0,1,1,1,1.1556
32,1,0.26495,0.22929,0.24712,205,19,112,0,1,1,0,1,1,1.3088
32,1,0.26495,0.22929,0.24712,206,2,131,1,0,1,0,1,1,1.4258
32,1,0.26495,0.22929,0.24712,207,10,124,1,0,0,1,1,1,1.0994
32,1,0.26495,0.22929,0.24712,208,4,128,1,0,0,1,1,1,1.1214
32,1,0.26495,0.22929,0.24712,209,10,128,0,1,0,1,1,1,1.1158
32,1,0.26495,0.22929,0.24712,210,24,110,0,0,1,0,1,1,1.5186
32,1,0.26495,0.22929,0.24712,211,11,125,0,0,0,1,1,1,1.2615
32,1,0.26495,0.22929,0.24712,212,31,0,1,1,1,0,0,0,5.0124
32,1,0.26495,0.22929,0.24712,213,4,125,0,1,0,1,1,1,1.0772
32,1,0.26495,0.22929,0.24712,214,14,121,1,0,1,0,1,1,1.4903
32,1,0.26495,0.22929,0.24712,215,29,102,0,0,0,1,1,1,1.258
32,1,0.26495,0.22929,0.24712,216,31,0,1,1,1,0,0,0,5.0089
32,1,0.26495,0.22929,0.24712,217,2,133,0,1,0,1,1,1,1.4994
32,1,0.26495,0.22929,0.24712,218,4,128,1,0,0,1,1,1,1.0787
32,1,0.26495,0.22929,0.24712,219,10,124,1,1,1,0,1,1,1.3834
32,1,0.26495,0.22929,0.24712,220,2,133,0,0,1,0,1,1,1.741
32,1,0.26495,0.22929,0.24712,221,14,121,1,1,1,0,1,1,1.4712
32,1,0.26495,0.22929,0.24712,222,16,128,1,0,0,1,1,1,1.1889
32,1,0.26495,0.22929,0.24712,223,16,111,0,1,1,0,1,1,1.2989
32,1,0.26495,0.22929,0.24712,224,27,104,0,1,0,1,1,1,1.3017
32,1,0.26495,0.22929,0.24712,225,8,128,0,1,0,1,1,1,1.25
32,1,0.26495,0.22929,0.24712,226,31,0,1,1,1,0,0,0,5.0113
32,1,0.26495,0.22929,0.24712,227,8,129,1,0,1,0,1,1,1.2989
32,1,0.26495,0.22929,0.24712,228,31,0,1,1,1,0,0,0,5.0054
32,1,0.26495,0.22929,0.24712,229,10,128,0,1,0,1,1,1,1.3849
32,1,0.26495,0.22929,0.24712,230,1,136,0,1,0,1,1,1,1.5205
32,1,0.26495,0.22929,0.24712,231,11,123,1,1,0,1,1,1,1.0488
32,1,0.26495,0.22929,0.24712,232,5,129,0,0,0,1,1,1,1.2462
32,1,0.26495,0.22929,0.24712,233,31,0,1,1,1,0,0,0,5.0127
32,1,0.26495,0.22929,0.24712,234,23,103,0,0,1,0,1,1,1.9352
32,1,0.26495,0.22929,0.24712,235,9,125,1,1,0,1,1,1,1.3107
32,1,0.26495,0.22929,0.24712,236,7,127,1,1,0,1,1,1,1.1748
32,1,0.26495,0.22929,0.24712,237,1,134,1,1,0,1,1,1,1.2943
32,1,0.26495,0.22929,0.24712,238,4,125,0,1,1,0,1,1,1.5034
32,1,0.26495,0.22929,0.24712,239,16,111,0,0,0,1,1,1,1.1499
32,1,0.26495,0.22929,0.24712,240,31,0,1,1,1,0,0,0,5.0057
32,1,0.26495,0.22929,0.24712,241,10,128,0,0,0,1,1,1,1.6487
32,1,0.26495,0.22929,0.24712,242,15,121,0,1,1,0,1,1,1.3502
32,1,0.26495,0.22929,0.24712,243,31,0,1,1,1,0,0,0,5.0107
32,1,0.26495,0.22929,0.24712,244,17,121,0,1,0,1,1,1,1.086
32,1,0.26495,0.22929,0.24712,245,10,124,1,0,0,1,1,1,1.4699
32,1,0.26495,0.22929,0.24712,246,2,133,0,1,1,0,1,1,1.2718
32,1,0.26495,0.22929,0.24712,247,31,0,1,1,1,0,0,0,5.0142
32,1,0.26495,0.22929,0.24712,248,16,128,1,1,0,1,1,1,1.1458
32,1,0.26495,0.22929,0.24712,249,5,129,0,0,0,1,1,1,1.4533
32,1,0.26495,0.22929,0.24712,250,21,114,1,0,1,0,1,1,1.2258
32,1,0.26495,0.22929,0.24712,251,28,100,0,1,0,1,1,1,1.1304
32,1,0.26495,0.22929,0.24712,252,9,129,0,0,0,1,1,1,1.3814
32,1,0.26495,0.22929,0.24712,253,29,102,0,1,0,1,1,1,1.3543
32,1,0.26495,0.22929,0.24712,254,26,106,1,1,0,1,1,1,1.1629
32,1,0.26495,0.22929,0.24712,255,11,125,0,0,1,0,1,1,1.6976
32,1,0.26495,0.22929,0.24712,256,22,115,0,0,0,1,1,1,1.2186
32,1,0.26495,0.22929,0.24712,257,24,110,1,0,1,0,1,1,1.6201
32,1,0.26495,0.22929,0.24712,258,12,122,1,1,0,1,1,1,1.0652
32,1,0.26495,0.22929,0.24712,259,17,113,1,0,0,1,1,1,1.2222
32,1,0.26495,0.22929,0.24712,260,5,133,1,1,1,0,1,1,2.5395
32,1,0.26495,0.22929,0.24712,261,18,117,0,1,1,0,1,1,1.4178
32,1,0.26495,0.22929,0.24712,262,31,0,1,1,1,0,0,0,5.0031
32,1,0.26495,0.22929,0.24712,263,31,0,1,1,1,0,0,0,5.0068
32,1,0.26495,0.22929,0.24712,264,1,134,1,0,0,1,1,1,1.1571
32,1,0.26495,0.22929,0.24712,265,5,133,1,0,1,0,1,1,1.9906
32,1,0.26495,0.22929,0.24712,266,11,125,0,1,0,1,1,1,1.2182
32,1,0.26495,0.22929,0.24712,267,15,121,0,0,1,0,1,1,1.2903
32,1,0.26495,0.22929,0.24712,268,30,97,0,0,0,1,1,1,1.2182
32,1,0.26495,0.22929,0.24712,269,14,121,1,1,0,1,1,1,1.3563
32,1,0.26495,0.22929,0.24712,270,2,133,0,0,0,1,1,1,1.1758
32,1,0.26495,0.22929,0.24712,271,9,125,1,0,0,1,1,1,1.1086
32,1,0.26495,0.22929,0.24712,272,9,129,0,0,1,0,1,1,1.2052
32,1,0.26495,0.22929,0.24712,273,27,106,1,1,0,1,1,1,1.1808
32,1,0.26495,0.22929,0.24712,274,17,121,0,0,0,1,1,1,1.0738
32,1,0.26495,0.22929,0.24712,275,3,129,1,1,1,0,1,1,1.2908
32,1,0.26495,0.22929,0.24712,276,21,114,1,0,0,1,1,1,1.12
32,1,0.26495,0.22929,0.24712,277,12,122,1,0,1,0,1,1,1.0401
32,1,0.26495,0.22929,0.24712,278,25,106,1,1,0,1,1,1,1.0977
32,1,0.26495,0.22929,0.24712,279,11,123,1,0,0,1,1,1,1.2344
32,1,0.26495,0.22929,0.24712,280,27,106,1,0,0,1,1,1,1.1066
32,1,0.26495,0.22929,0.24712,281,12,117,0,0,1,0,1,1,1.3035
32,1,0.26495,0.22929,0.24712,282,16,128,1,0,0,1,1,1,1.123
32,1,0.26495,0.22929,0.24712,283,30,97,0,1,0,1,1,1,1.1023
32,1,0.26495,0.22929,0.24712,284,31,0,1,1,1,0,0,0,5.0149
32,1,0.26495,0.22929,0.24712,285,21,109,0,0,0,1,1,1,1.4918
32,1,0.26495,0.22929,0.24712,286,31,0,1,1,1,0,0,0,5.0144
32,1,0.26495,0.22929,0.24712,287,24,110,1,1,0,1,1,1,1.1805
32,1,0.26495,0.22929,0.24712,288,5,129,0,1,1,0,1,1,1.6051
32,1,0.26495,0.22929,0.24712,289,20,115,0,0,0,1,1,1,1.1084
32,1,0.26495,0.22929,0.24712,290,19,112,0,0,0,1,1,1,1.2196
32,1,0.26495,0.22929,0.24712,291,15,116,1,1,0,1,1,1,1.0879
32,1,0.26495,0.22929,0.24712,292,3,129,1,0,0,1,1,1,1.1613
32,1,0.26495,0.22929,0.24712,293,10,124,1,1,0,1,1,1,1.157
32,1,0.26495,0.22929,0.24712,294,29,93,1,1,0,1,1,1,1.4828
32,1,0.26495,0.22929,0.24712,295,23,103,0,1,0,1,1,1,1.2688
32,1,0.26495,0.22929,0.24712,296,28,108,1,0,0,1,1,1,1.1195
32,1,0.26495,0.22929,0.24712,297,15,121,0,0,0,1,1,1,1.3518
32,1,0.26495,0.22929,0.24712,298,27,104,0,1,1,0,1,1,1.4705
32,1,0.26495,0.22929,0.24712,299,14,115,0,0,0,1,1,1,1.2223
32,1,0.26495,0.22929,0.24712,300,31,0,1,1,1,0,0,0,5.0093
32,1,0.26495,0.22929,0.24712,301,24,110,0,0,0,1,1,1,1.2066
32,1,0.26495,0.22929,0.24712,302,11,125,0,1,1,0,1,1,1.3437
32,1,0.26495,0.22929,0.24712,303,1,134,1,0,1,0,1,1,1.3017
32,1,0.26495,0.22929,0.24712,304,12,117,0,0,0,1,1,1,1.056
32,1,0.26495,0.22929,0.24712,305,27,104,0,1,0,1,1,1,1.1245
32,1,0.26495,0.22929,0.24712,306,22,111,1,0,1,0,1,1,1.1939
32,1,0.26495,0.22929,0.24712,307,22,115,0,1,0,1,1,1,1.3504
32,1,0.26495,0.22929,0.24712,308,29,102,0,1,1,0,1,1,1.3105
32,1,0.26495,0.22929,0.24712,309,1,136,0,1,0,1,1,1,1.0826
32,1,0.26495,0.22929,0.24712,310,31,0,1,1,1,0,0,0,5.0139
32,1,0.26495,0.22929,0.24712,311,24,110,1,1,1,0,1,1,1.6114
32,1,0.26495,0.22929,0.24712,312,17,113,1,1,0,1,1,1,1.3088
32,1,0.26495,0.22929,0.24712,313,28,100,0,1,0,1,1,1,1.1468
32,1,0.26495,0.22929,0.24712,314,6,129,0,0,0,1,1,1,1.3231
32,1,0.26495,0.22929,0.24712,315,13,118,1,1,1,0,1,1,1.5052
32,1,0.26495,0.22929,0.24712,316,21,109,0,1,1,0,1,1,1.8398
32,1,0.26495,0.22929,0.24712,317,15,116,1,0,1,0,1,1,1.4613
32,1,0.26495,0.22929,0.24712,318,25,111,0,0,0,1,1,1,1.2305
32,1,0.26495,0.22929,0.24712,319,2,131,1,1,0,1,1,1,1.0704
32,1,0.26495,0.22929,0.24712,320,6,129,0,0,0,1,1,1,1.1761
32,1,0.26495,0.22929,0.24712,321,14,115,0,1,1,0,1,1,1.2538
32,1,0.26495,0.22929,0.24712,322,27,106,1,0,1,0,1,1,1.5959
32,1,0.26495,0.22929,0.24712,323,22,111,1,1,0,1,1,1,1.2391
32,1,0.26495,0.22929,0.24712,324,20,115,0,0,0,1,1,1,1.507
32,1,0.26495,0.22929,0.24712,325,23,109,1,1,0,1,1,1,1.4842
32,1,0.26495,0.22929,0.24712,326,23,109,1,1,0,1,1,1,1.1854
32,1,0.26495,0.22929,0.24712,327,30,96,1,1,0,1,1,1,1.3383
32,1,0.26495,0.22929,0.24712,328,5,129,0,0,1,0,1,1,1.3242
32,1,0.26495,0.22929,0.24712,329,1,136,0,0,1,0,1,1,2.0803
32,1,0.26495,0.22929,0.24712,330,20,110,1,0,0,1,1,1,1.1837
