subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
49,1,0.64778,0.62992,0.63885,35,21,109,0,0,0,0,1,1,1.9858
49,1,0.64778,0.62992,0.63885,36,26,106,1,1,0,0,1,1,2.1786
49,1,0.64778,0.62992,0.63885,38,22,115,0,1,1,1,1,1,1.6042
49,1,0.64778,0.62992,0.63885,39,3,129,1,1,1,1,1,1,1.4207
49,1,0.64778,0.62992,0.63885,41,3,133,0,0,1,1,1,1,1.261
49,1,0.64778,0.62992,0.63885,43,19,112,0,1,1,1,1,1,1.4263
49,1,0.64778,0.62992,0.63885,44,24,110,1,0,0,0,1,1,2.6457
49,1,0.64778,0.62992,0.63885,45,24,110,0,1,0,0,1,1,1.5471
49,1,0.64778,0.62992,0.63885,46,27,104,0,1,0,0,1,1,1.4618
49,1,0.64778,0.62992,0.63885,47,26,105,0,0,1,1,1,1,1.431
49,1,0.64778,0.62992,0.63885,48,14,115,0,0,1,1,1,1,1.2201
49,1,0.64778,0.62992,0.63885,49,27,106,1,1,0,0,1,1,1.9508
49,1,0.64778,0.62992,0.63885,50,16,128,1,0,0,0,1,1,1.1726
49,1,0.64778,0.62992,0.63885,52,10,128,0,0,1,1,1,1,1.2745
49,1,0.64778,0.62992,0.63885,53,2,131,1,0,1,1,1,1,1.3028
49,1,0.64778,0.62992,0.63885,54,10,124,1,0,1,1,1,1,1.7258
49,1,0.64778,0.62992,0.63885,55,15,116,1,1,0,0,1,1,1.617
49,1,0.64778,0.62992,0.63885,56,23,109,1,0,1,1,1,1,1.6041
49,1,0.64778,0.62992,0.63885,58,21,109,0,0,1,1,1,1,1.3243
49,1,0.64778,0.62992,0.63885,59,11,125,0,0,1,1,1,1,1.3046
49,1,0.64778,0.62992,0.63885,61,9,125,1,0,1,1,1,1,1.4582
49,1,0.64778,0.62992,0.63885,62,9,129,0,0,0,0,1,1,1.4028
49,1,0.64778,0.62992,0.63885,63,8,128,0,1,1,1,1,1,1.1932
49,1,0.64778,0.62992,0.63885,64,1,136,0,1,1,1,1,1,1.7276
49,1,0.64778,0.62992,0.63885,65,15,121,0,1,0,0,1,1,1.625
49,1,0.64778,0.62992,0.63885,68,7,127,1,1,0,0,1,1,1.9327
49,1,0.64778,0.62992,0.63885,69,23,103,0,1,1,1,1,1,1.3328
49,1,0.64778,0.62992,0.63885,70,22,111,1,1,0,0,1,1,3.6702
49,1,0.64778,0.62992,0.63885,71,12,117,0,0,1,1,1,1,1.4101
49,1,0.64778,0.62992,0.63885,72,30,97,0,0,1,1,1,1,1.2467
49,1,0.64778,0.62992,0.63885,73,14,121,1,0,1,1,1,1,1.6109
49,1,0.64778,0.62992,0.63885,74,23,103,0,0,0,0,1,1,2.7448
49,1,0.64778,0.62992,0.63885,75,18,117,0,0,1,1,1,1,1.2513
49,1,0.64778,0.62992,0.63885,76,25,111,0,0,0,0,1,1,1.6699
49,1,0.64778,0.62992,0.63885,79,17,113,1,0,0,0,1,1,2.3678
49,1,0.64778,0.62992,0.63885,80,15,116,1,0,0,0,1,1,2.0646
49,1,0.64778,0.62992,0.63885,82,10,128,0,0,0,0,1,1,1.8082
49,1,0.64778,0.62992,0.63885,83,28,100,0,0,0,0,1,1,2.3823
49,1,0.64778,0.62992,0.63885,84,18,111,1,0,1,1,1,1,1.3802
49,1,0.64778,0.62992,0.63885,86,15,116,1,0,1,1,1,1,1.4336
49,1,0.64778,0.62992,0.63885,88,6,129,1,1,0,0,1,1,2.3583
49,1,0.64778,0.62992,0.63885,89,28,108,1,1,0,0,1,1,2.0041
49,1,0.64778,0.62992,0.63885,90,18,111,1,1,0,0,1,1,3.7262
49,1,0.64778,0.62992,0.63885,91,12,122,1,1,1,1,1,1,1.2476
49,1,0.64778,0.62992,0.63885,92,8,128,0,0,1,1,1,1,1.3792
49,1,0.64778,0.62992,0.63885,94,6,129,0,0,0,0,1,1,1.6111
49,1,0.64778,0.62992,0.63885,95,18,111,1,1,1,1,1,1,1.2661
49,1,0.64778,0.62992,0.63885,96,25,106,1,1,1,1,1,1,2.036
49,1,0.64778,0.62992,0.63885,97,22,115,0,0,0,0,1,1,1.7957
49,1,0.64778,0.62992,0.63885,98,27,106,1,0,1,1,1,1,1.3767
49,1,0.64778,0.62992,0.63885,99,7,127,1,1,1,1,1,1,1.3934
49,1,0.64778,0.62992,0.63885,100,19,112,0,1,0,0,1,1,1.5353
49,1,0.64778,0.62992,0.63885,101,1,136,0,0,1,1,1,1,1.6489
49,1,0.64778,0.62992,0.63885,102,28,108,1,1,1,1,1,1,1.2788
49,1,0.64778,0.62992,0.63885,103,25,111,0,1,1,1,1,1,1.5587
49,1,0.64778,0.62992,0.63885,104,22,111,1,1,1,1,1,1,1.9167
49,1,0.64778,0.62992,0.63885,105,6,129,1,0,1,1,1,1,1.3548
49,1,0.64778,0.62992,0.63885,107,16,111,0,0,1,1,1,1,1.9405
49,1,0.64778,0.62992,0.63885,108,2,133,0,0,0,0,1,1,1.9114
49,1,0.64778,0.62992,0.63885,109,29,102,0,0,1,1,1,1,1.5515
49,1,0.64778,0.62992,0.63885,111,17,121,0,0,1,1,1,1,1.3706
49,1,0.64778,0.62992,0.63885,112,29,93,1,1,0,0,1,1,2.504
49,1,0.64778,0.62992,0.63885,113,25,111,0,0,1,1,1,1,1.994
49,1,0.64778,0.62992,0.63885,114,4,125,0,0,0,0,1,1,2.5215
49,1,0.64778,0.62992,0.63885,116,4,125,0,1,1,1,1,1,1.6404
49,1,0.64778,0.62992,0.63885,118,30,97,0,1,1,1,1,1,1.9091
49,1,0.64778,0.62992,0.63885,121,9,129,0,0,1,1,1,1,1.4798
49,1,0.64778,0.62992,0.63885,122,8,128,0,1,0,0,1,1,1.6193
49,1,0.64778,0.62992,0.63885,123,14,115,0,1,0,0,1,1,2.4584
49,1,0.64778,0.62992,0.63885,125,30,96,1,1,1,1,1,1,1.4233
49,1,0.64778,0.62992,0.63885,126,29,93,1,0,1,1,1,1,1.515
49,1,0.64778,0.62992,0.63885,127,17,121,0,1,0,0,1,1,2.8697
49,1,0.64778,0.62992,0.63885,129,13,118,0,1,1,1,1,1,1.3028
49,1,0.64778,0.62992,0.63885,131,16,128,1,0,1,1,1,1,1.7529
49,1,0.64778,0.62992,0.63885,132,7,128,0,1,1,1,1,1,1.436
49,1,0.64778,0.62992,0.63885,135,20,115,0,1,1,1,1,1,1.5099
49,1,0.64778,0.62992,0.63885,138,11,125,0,1,1,1,1,1,1.6915
49,1,0.64778,0.62992,0.63885,141,17,113,1,0,1,1,1,1,1.3075
49,1,0.64778,0.62992,0.63885,142,25,106,1,0,1,1,1,1,1.4543
49,1,0.64778,0.62992,0.63885,143,12,117,0,1,1,1,1,1,1.5609
49,1,0.64778,0.62992,0.63885,146,2,133,0,1,0,0,1,1,1.7956
49,1,0.64778,0.62992,0.63885,147,19,115,1,1,1,1,1,1,1.4441
49,1,0.64778,0.62992,0.63885,151,24,110,0,0,0,0,1,1,1.4141
49,1,0.64778,0.62992,0.63885,153,5,129,0,0,0,0,1,1,2.1233
49,1,0.64778,0.62992,0.63885,155,4,128,1,0,1,1,1,1,1.2167
49,1,0.64778,0.62992,0.63885,159,21,109,0,1,1,1,1,1,1.0653
49,1,0.64778,0.62992,0.63885,161,21,114,1,1,1,1,1,1,1.2098
49,1,0.64778,0.62992,0.63885,162,6,129,1,1,1,1,1,1,1.6418
49,1,0.64778,0.62992,0.63885,163,5,133,1,1,1,1,1,1,1.0799
49,1,0.64778,0.62992,0.63885,164,1,136,0,1,0,0,1,1,1.5754
49,1,0.64778,0.62992,0.63885,165,17,121,0,0,0,0,1,1,1.0959
49,1,0.64778,0.62992,0.63885,166,9,129,0,1,1,1,1,1,1.0914
49,1,0.64778,0.62992,0.63885,170,4,128,1,1,0,0,1,1,2.3877
49,1,0.64778,0.62992,0.63885,171,2,133,0,1,1,1,1,1,1.2747
49,1,0.64778,0.62992,0.63885,172,1,134,1,0,1,1,1,1,1.7188
49,1,0.64778,0.62992,0.63885,173,11,123,1,1,1,1,1,1,1.2661
49,1,0.64778,0.62992,0.63885,174,5,129,0,1,1,1,1,1,1.2944
49,1,0.64778,0.62992,0.63885,178,14,121,1,1,0,0,1,1,1.3159
49,1,0.64778,0.62992,0.63885,180,1,134,1,1,1,1,1,1,1.203
49,1,0.64778,0.62992,0.63885,181,22,111,1,0,1,1,1,1,1.2668
49,1,0.64778,0.62992,0.63885,182,13,118,0,0,0,0,1,1,1.1303
49,1,0.64778,0.62992,0.63885,184,26,105,0,0,0,0,1,1,1.3637
49,1,0.64778,0.62992,0.63885,185,18,117,0,1,1,1,1,1,1.1042
49,1,0.64778,0.62992,0.63885,190,30,96,1,0,0,0,1,1,1.118
49,1,0.64778,0.62992,0.63885,193,21,109,0,1,0,0,1,1,1.1882
49,1,0.64778,0.62992,0.63885,194,8,129,1,0,1,1,1,1,1.1287
49,1,0.64778,0.62992,0.63885,195,16,111,0,1,1,1,1,1,1.1663
49,1,0.64778,0.62992,0.63885,197,24,110,1,0,1,1,1,1,1.4013
49,1,0.64778,0.62992,0.63885,198,9,125,1,1,0,0,1,1,1.6266
49,1,0.64778,0.62992,0.63885,199,19,115,1,0,0,0,1,1,1.1176
49,1,0.64778,0.62992,0.63885,200,3,129,1,0,1,1,1,1,1.1752
49,1,0.64778,0.62992,0.63885,202,10,124,1,1,1,1,1,1,1.2104
49,1,0.64778,0.62992,0.63885,203,19,115,1,0,1,1,1,1,1.226
49,1,0.64778,0.62992,0.63885,205,5,133,1,0,0,0,1,1,1.8387
49,1,0.64778,0.62992,0.63885,206,21,114,1,0,0,0,1,1,1.3776
49,1,0.64778,0.62992,0.63885,207,3,133,0,0,0,0,1,1,1.5682
49,1,0.64778,0.62992,0.63885,208,8,129,1,1,1,1,1,1,1.2257
49,1,0.64778,0.62992,0.63885,209,14,115,0,1,1,1,1,1,1.2272
49,1,0.64778,0.62992,0.63885,210,11,123,1,1,0,0,1,1,1.8058
49,1,0.64778,0.62992,0.63885,212,20,115,0,0,0,0,1,1,1.6887
49,1,0.64778,0.62992,0.63885,214,11,125,0,0,0,0,1,1,1.3321
49,1,0.64778,0.62992,0.63885,215,19,115,1,1,0,0,1,1,1.9437
49,1,0.64778,0.62992,0.63885,216,28,108,1,0,0,0,1,1,1.3916
49,1,0.64778,0.62992,0.63885,217,21,114,1,0,1,1,1,1,1.3824
49,1,0.64778,0.62992,0.63885,220,15,121,0,1,1,1,1,1,1.755
49,1,0.64778,0.62992,0.63885,222,15,116,1,1,1,1,1,1,1.6724
49,1,0.64778,0.62992,0.63885,223,3,133,0,1,1,1,1,1,1.4467
49,1,0.64778,0.62992,0.63885,224,8,129,1,0,0,0,1,1,1.4481
49,1,0.64778,0.62992,0.63885,225,6,129,0,1,1,1,1,1,1.2495
49,1,0.64778,0.62992,0.63885,227,4,128,1,1,1,1,1,1,1.3501
49,1,0.64778,0.62992,0.63885,228,2,131,1,1,1,1,1,1,1.4544
49,1,0.64778,0.62992,0.63885,229,29,102,0,1,1,1,1,1,1.9237
49,1,0.64778,0.62992,0.63885,230,17,121,0,1,1,1,1,1,1.456
49,1,0.64778,0.62992,0.63885,235,22,115,0,1,0,0,1,1,2.0476
49,1,0.64778,0.62992,0.63885,236,26,106,1,0,1,1,1,1,1.7308
49,1,0.64778,0.62992,0.63885,237,1,136,0,0,0,0,1,1,1.4993
49,1,0.64778,0.62992,0.63885,238,28,108,1,0,1,1,1,1,1.0839
49,1,0.64778,0.62992,0.63885,241,23,103,0,1,0,0,1,1,1.336
49,1,0.64778,0.62992,0.63885,242,8,128,0,0,0,0,1,1,1.1654
49,1,0.64778,0.62992,0.63885,244,7,127,1,0,0,0,1,1,1.9394
49,1,0.64778,0.62992,0.63885,246,4,128,1,0,0,0,1,1,1.2405
49,1,0.64778,0.62992,0.63885,252,24,110,0,0,1,1,1,1,1.0322
49,1,0.64778,0.62992,0.63885,253,7,127,1,0,1,1,1,1,1.0255
49,1,0.64778,0.62992,0.63885,255,27,106,1,0,0,0,1,1,1.1816
49,1,0.64778,0.62992,0.63885,260,20,110,1,1,0,0,1,1,1.1967
49,1,0.64778,0.62992,0.63885,262,24,110,1,1,1,1,1,1,1.1509
49,1,0.64778,0.62992,0.63885,263,30,97,0,1,0,0,1,1,1.3129
49,1,0.64778,0.62992,0.63885,264,8,129,1,1,0,0,1,1,1.0942
49,1,0.64778,0.62992,0.63885,265,14,121,1,0,0,0,1,1,1.1514
49,1,0.64778,0.62992,0.63885,266,20,110,1,0,0,0,1,1,1.4663
49,1,0.64778,0.62992,0.63885,269,9,129,0,1,0,0,1,1,1.1271
49,1,0.64778,0.62992,0.63885,271,18,117,0,0,0,0,1,1,1.2339
49,1,0.64778,0.62992,0.63885,272,13,118,1,0,1,1,1,1,1.5797
49,1,0.64778,0.62992,0.63885,273,12,117,0,1,0,0,1,1,1.2793
49,1,0.64778,0.62992,0.63885,278,7,128,0,1,0,0,1,1,1.3227
49,1,0.64778,0.62992,0.63885,280,26,105,0,1,1,1,1,1,1.0807
49,1,0.64778,0.62992,0.63885,281,23,109,1,1,0,0,1,1,1.249
49,1,0.64778,0.62992,0.63885,283,22,115,0,0,1,1,1,1,1.0926
49,1,0.64778,0.62992,0.63885,284,9,125,1,1,1,1,1,1,1.0316
49,1,0.64778,0.62992,0.63885,285,20,115,0,0,1,1,1,1,1.1257
49,1,0.64778,0.62992,0.63885,286,13,118,0,1,0,0,1,1,0.95667
49,1,0.64778,0.62992,0.63885,287,26,106,1,0,0,0,1,1,1.0544
49,1,0.64778,0.62992,0.63885,288,27,104,0,1,1,1,1,1,1.0155
49,1,0.64778,0.62992,0.63885,289,16,128,1,1,0,0,1,1,1.2743
49,1,0.64778,0.62992,0.63885,291,1,134,1,0,0,0,1,1,1.0561
49,1,0.64778,0.62992,0.63885,293,25,106,1,0,0,0,1,1,1.1427
49,1,0.64778,0.62992,0.63885,295,30,96,1,1,0,0,1,1,1.9448
49,1,0.64778,0.62992,0.63885,297,16,111,0,1,0,0,1,1,1.0558
49,1,0.64778,0.62992,0.63885,299,21,114,1,1,0,0,1,1,1.1605
49,1,0.64778,0.62992,0.63885,300,10,124,1,1,0,0,1,1,1.1995
49,1,0.64778,0.62992,0.63885,303,4,125,0,0,1,1,1,1,1.3296
49,1,0.64778,0.62992,0.63885,304,29,93,1,0,0,0,1,1,1.5087
49,1,0.64778,0.62992,0.63885,306,13,118,1,1,0,0,1,1,1.0868
49,1,0.64778,0.62992,0.63885,307,29,102,0,1,0,0,1,1,1.128
49,1,0.64778,0.62992,0.63885,311,10,128,0,1,0,0,1,1,1.248
49,1,0.64778,0.62992,0.63885,313,9,125,1,0,0,0,1,1,1.4941
49,1,0.64778,0.62992,0.63885,314,28,100,0,1,0,0,1,1,1.6753
49,1,0.64778,0.62992,0.63885,319,30,96,1,0,1,1,1,1,1.3023
49,1,0.64778,0.62992,0.63885,320,7,128,0,0,1,1,1,1,1.0702
49,1,0.64778,0.62992,0.63885,322,16,111,0,0,0,0,1,1,1.2107
49,1,0.64778,0.62992,0.63885,326,28,100,0,1,1,1,1,1,1.2422
49,1,0.64778,0.62992,0.63885,331,25,111,0,1,0,0,1,1,1.5687
49,1,0.64778,0.62992,0.63885,333,10,124,1,0,0,0,1,1,1.152
49,1,0.64778,0.62992,0.63885,335,28,100,0,0,1,1,1,1,1.1152
49,1,0.64778,0.62992,0.63885,338,4,125,0,1,0,0,1,1,2.2562
49,1,0.64778,0.62992,0.63885,341,20,110,1,1,1,1,1,1,1.5042
49,1,0.64778,0.62992,0.63885,342,15,121,0,0,1,1,1,1,1.0146
49,1,0.64778,0.62992,0.63885,343,25,106,1,1,0,0,1,1,1.4038
49,1,0.64778,0.62992,0.63885,344,3,129,1,1,0,0,1,1,1.2193
49,1,0.64778,0.62992,0.63885,345,12,117,0,0,0,0,1,1,1.4436
49,1,0.64778,0.62992,0.63885,349,6,129,0,1,0,0,1,1,1.9964
49,1,0.64778,0.62992,0.63885,350,1,134,1,1,0,0,1,1,1.7818
49,1,0.64778,0.62992,0.63885,353,13,118,1,1,1,1,1,1,1.1396
49,1,0.64778,0.62992,0.63885,357,6,129,0,0,1,1,1,1,1.2283
49,1,0.64778,0.62992,0.63885,360,11,125,0,1,0,0,1,1,2.1579
49,1,0.64778,0.62992,0.63885,364,26,105,0,1,0,0,1,1,1.3353
49,1,0.64778,0.62992,0.63885,365,18,117,0,1,0,0,1,1,1.4761
49,1,0.64778,0.62992,0.63885,367,3,129,1,0,0,0,1,1,1.8492
49,1,0.64778,0.62992,0.63885,368,5,129,0,1,0,0,1,1,2.3441
49,1,0.64778,0.62992,0.63885,374,2,131,1,0,0,0,1,1,1.2947
49,1,0.64778,0.62992,0.63885,376,11,123,1,0,0,0,1,1,1.5631
49,1,0.64778,0.62992,0.63885,377,2,131,1,1,0,0,1,1,1.4243
49,1,0.64778,0.62992,0.63885,381,20,115,0,1,0,0,1,1,2.4638
49,1,0.64778,0.62992,0.63885,386,10,128,0,1,1,1,1,1,1.2809
49,1,0.64778,0.62992,0.63885,387,14,115,0,0,0,0,1,1,1.5437
49,1,0.64778,0.62992,0.63885,390,12,122,1,0,0,0,1,1,1.4837
49,1,0.64778,0.62992,0.63885,391,30,97,0,0,0,0,1,1,1.0409
49,1,0.64778,0.62992,0.63885,392,17,113,1,1,0,0,1,1,1.2442
49,1,0.64778,0.62992,0.63885,393,22,111,1,0,0,0,1,1,1.7825
49,1,0.64778,0.62992,0.63885,395,5,133,1,1,0,0,1,1,2.2777
49,1,0.64778,0.62992,0.63885,397,27,104,0,0,0,0,1,1,1.661
