subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
42,0,0.93302,0.88258,0.9078,40,13,118,1,0,0,0,1,1,1.6659
42,0,0.93302,0.88258,0.9078,41,4,125,0,1,1,1,1,1,1.5964
42,0,0.93302,0.88258,0.9078,42,23,109,1,1,0,0,1,1,1.3619
42,0,0.93302,0.88258,0.9078,44,19,115,1,0,1,1,1,1,1.1068
42,0,0.93302,0.88258,0.9078,45,23,103,0,1,0,0,1,1,2.1826
42,0,0.93302,0.88258,0.9078,46,27,104,0,0,0,0,1,1,1.6412
42,0,0.93302,0.88258,0.9078,47,25,106,1,0,1,1,1,1,1.3265
42,0,0.93302,0.88258,0.9078,48,4,125,0,0,0,0,1,1,1.8839
42,0,0.93302,0.88258,0.9078,49,13,118,0,1,1,1,1,1,1.9863
42,0,0.93302,0.88258,0.9078,50,4,128,1,0,1,1,1,1,1.3928
42,0,0.93302,0.88258,0.9078,52,15,116,1,0,0,0,1,1,1.1907
42,0,0.93302,0.88258,0.9078,53,27,104,0,1,1,1,1,1,1.1683
42,0,0.93302,0.88258,0.9078,54,25,111,0,1,1,1,1,1,1.1949
42,0,0.93302,0.88258,0.9078,56,14,115,0,1,0,0,1,1,1.2087
42,0,0.93302,0.88258,0.9078,57,2,133,0,0,1,1,1,1,1.1501
42,0,0.93302,0.88258,0.9078,58,7,127,1,0,1,1,1,1,1.2867
42,0,0.93302,0.88258,0.9078,59,23,103,0,0,0,0,1,1,1.6542
42,0,0.93302,0.88258,0.9078,62,12,117,0,0,1,1,1,1,1.0731
42,0,0.93302,0.88258,0.9078,64,24,110,0,0,1,1,1,1,1.5194
42,0,0.93302,0.88258,0.9078,65,28,108,1,0,1,1,1,1,1.4408
42,0,0.93302,0.88258,0.9078,66,23,109,1,0,0,0,1,1,1.9184
42,0,0.93302,0.88258,0.9078,67,15,121,0,0,1,1,1,1,1.4407
42,0,0.93302,0.88258,0.9078,68,27,106,1,1,1,1,1,1,1.7054
42,0,0.93302,0.88258,0.9078,69,14,121,1,0,1,1,1,1,1.4417
42,0,0.93302,0.88258,0.9078,70,16,128,1,0,1,1,1,1,1.9078
42,0,0.93302,0.88258,0.9078,71,13,118,0,0,1,1,1,1,1.0945
42,0,0.93302,0.88258,0.9078,73,16,111,0,0,0,0,1,1,2.6633
42,0,0.93302,0.88258,0.9078,74,15,121,0,0,0,0,1,1,2.4709
42,0,0.93302,0.88258,0.9078,75,23,109,1,0,1,1,1,1,1.2642
42,0,0.93302,0.88258,0.9078,76,28,108,1,1,1,1,1,1,1.6788
42,0,0.93302,0.88258,0.9078,77,21,114,1,1,1,1,1,1,1.4647
42,0,0.93302,0.88258,0.9078,78,20,115,0,0,0,0,1,1,2.9129
42,0,0.93302,0.88258,0.9078,79,8,129,1,1,1,1,1,1,1.1719
42,0,0.93302,0.88258,0.9078,80,24,110,0,0,0,0,1,1,2.909
42,0,0.93302,0.88258,0.9078,81,7,127,1,0,0,0,1,1,2.1199
42,0,0.93302,0.88258,0.9078,82,8,128,0,1,1,1,1,1,1.1606
42,0,0.93302,0.88258,0.9078,83,23,103,0,1,1,1,1,1,1.7511
42,0,0.93302,0.88258,0.9078,84,20,115,0,1,0,0,1,1,3.0543
42,0,0.93302,0.88258,0.9078,86,3,129,1,1,1,1,1,1,1.2847
42,0,0.93302,0.88258,0.9078,88,4,128,1,1,1,1,1,1,1.8517
42,0,0.93302,0.88258,0.9078,89,10,124,1,0,1,1,1,1,1.2198
42,0,0.93302,0.88258,0.9078,90,2,133,0,1,1,1,1,1,2.356
42,0,0.93302,0.88258,0.9078,91,1,134,1,1,0,0,1,1,1.9181
42,0,0.93302,0.88258,0.9078,92,5,129,0,0,0,0,1,1,2.9044
42,0,0.93302,0.88258,0.9078,93,7,128,0,1,1,1,1,1,1.5251
42,0,0.93302,0.88258,0.9078,94,18,117,0,1,1,1,1,1,1.3875
42,0,0.93302,0.88258,0.9078,95,28,100,0,1,0,0,0,0,5.0103
42,0,0.93302,0.88258,0.9078,96,2,131,1,0,1,1,1,1,3.1921
42,0,0.93302,0.88258,0.9078,97,26,105,0,1,1,1,1,1,3.098
42,0,0.93302,0.88258,0.9078,98,18,111,1,0,1,1,1,1,1.4619
42,0,0.93302,0.88258,0.9078,99,5,129,0,0,1,1,1,1,1.3492
42,0,0.93302,0.88258,0.9078,100,19,115,1,1,1,1,1,1,1.7824
42,0,0.93302,0.88258,0.9078,101,7,127,1,1,0,0,0,0,5.0101
42,0,0.93302,0.88258,0.9078,102,28,100,0,0,1,1,1,1,2.8924
42,0,0.93302,0.88258,0.9078,103,20,115,0,1,1,1,1,1,1.2251
42,0,0.93302,0.88258,0.9078,104,3,133,0,1,1,1,1,1,1.4574
42,0,0.93302,0.88258,0.9078,105,19,112,0,0,1,1,1,1,1.4088
42,0,0.93302,0.88258,0.9078,106,9,125,1,1,1,1,1,1,2.2756
42,0,0.93302,0.88258,0.9078,108,30,96,1,0,1,1,1,1,1.5981
42,0,0.93302,0.88258,0.9078,109,9,129,0,0,0,0,1,1,1.1815
42,0,0.93302,0.88258,0.9078,110,27,104,0,0,1,1,1,1,1.0998
42,0,0.93302,0.88258,0.9078,112,24,110,1,1,0,0,1,1,1.3233
42,0,0.93302,0.88258,0.9078,114,1,134,1,0,1,1,1,1,1.4234
42,0,0.93302,0.88258,0.9078,115,13,118,0,1,0,0,1,1,2.7998
42,0,0.93302,0.88258,0.9078,117,22,115,0,1,1,1,1,1,1.3312
42,0,0.93302,0.88258,0.9078,119,8,129,1,0,0,0,1,1,2.1423
42,0,0.93302,0.88258,0.9078,120,29,102,0,0,0,0,1,1,1.1003
42,0,0.93302,0.88258,0.9078,121,6,129,1,0,1,1,1,1,1.1994
42,0,0.93302,0.88258,0.9078,122,19,112,0,1,0,0,1,1,1.3489
42,0,0.93302,0.88258,0.9078,123,26,105,0,0,1,1,1,1,1.1063
42,0,0.93302,0.88258,0.9078,125,8,128,0,1,0,0,1,1,0.98722
42,0,0.93302,0.88258,0.9078,126,30,96,1,1,1,1,1,1,1.202
42,0,0.93302,0.88258,0.9078,127,5,133,1,0,0,0,1,1,1.1429
42,0,0.93302,0.88258,0.9078,129,18,111,1,1,1,1,1,1,1.2252
42,0,0.93302,0.88258,0.9078,131,20,110,1,1,1,1,1,1,1.5474
42,0,0.93302,0.88258,0.9078,132,17,121,0,0,1,1,1,1,1.4235
42,0,0.93302,0.88258,0.9078,133,7,127,1,1,1,1,1,1,1.3035
42,0,0.93302,0.88258,0.9078,136,12,122,1,0,1,1,1,1,1.0814
42,0,0.93302,0.88258,0.9078,137,18,111,1,0,0,0,1,1,1.6339
42,0,0.93302,0.88258,0.9078,141,15,121,0,1,0,0,1,1,1.2411
42,0,0.93302,0.88258,0.9078,142,28,100,0,0,0,0,1,1,1.1351
42,0,0.93302,0.88258,0.9078,144,9,129,0,1,1,1,1,1,1.0705
42,0,0.93302,0.88258,0.9078,145,24,110,0,1,1,1,1,1,1.3076
42,0,0.93302,0.88258,0.9078,146,3,133,0,0,1,1,1,1,1.0749
42,0,0.93302,0.88258,0.9078,149,21,109,0,1,1,1,1,1,1.3634
42,0,0.93302,0.88258,0.9078,151,10,128,0,1,1,1,1,1,1.3997
42,0,0.93302,0.88258,0.9078,152,6,129,0,1,0,0,1,1,1.1929
42,0,0.93302,0.88258,0.9078,153,3,133,0,1,0,0,1,1,1.5929
42,0,0.93302,0.88258,0.9078,155,28,108,1,0,0,0,1,1,1.1426
42,0,0.93302,0.88258,0.9078,156,24,110,1,1,1,1,1,1,0.95209
42,0,0.93302,0.88258,0.9078,160,21,109,0,1,0,0,1,1,1.6271
42,0,0.93302,0.88258,0.9078,161,11,123,1,0,0,0,1,1,1.3039
42,0,0.93302,0.88258,0.9078,163,11,125,0,1,1,1,1,1,1.1322
42,0,0.93302,0.88258,0.9078,165,6,129,1,0,0,0,1,1,1.4742
42,0,0.93302,0.88258,0.9078,166,14,115,0,1,1,1,1,1,1.3399
42,0,0.93302,0.88258,0.9078,167,3,129,1,0,1,1,1,1,1.611
42,0,0.93302,0.88258,0.9078,168,14,115,0,0,0,0,1,1,1.5799
42,0,0.93302,0.88258,0.9078,169,13,118,1,1,0,0,1,1,2.0136
42,0,0.93302,0.88258,0.9078,170,9,129,0,0,1,1,1,1,1.2602
42,0,0.93302,0.88258,0.9078,172,27,106,1,0,0,0,1,1,0.99734
42,0,0.93302,0.88258,0.9078,173,30,96,1,1,0,0,1,1,1.1178
42,0,0.93302,0.88258,0.9078,174,1,136,0,0,0,0,1,1,1.2387
42,0,0.93302,0.88258,0.9078,177,2,131,1,1,1,1,1,1,1.2632
42,0,0.93302,0.88258,0.9078,178,19,115,1,1,0,0,1,1,1.4165
42,0,0.93302,0.88258,0.9078,180,5,133,1,0,1,1,1,1,2.0604
42,0,0.93302,0.88258,0.9078,182,27,106,1,0,1,1,1,1,1.0746
42,0,0.93302,0.88258,0.9078,183,21,114,1,0,1,1,1,1,1.079
42,0,0.93302,0.88258,0.9078,186,5,133,1,1,1,1,1,1,1.1821
42,0,0.93302,0.88258,0.9078,188,29,102,0,1,1,1,1,1,1.2352
42,0,0.93302,0.88258,0.9078,189,17,113,1,1,1,1,1,1,1.7571
42,0,0.93302,0.88258,0.9078,190,10,128,0,0,0,0,1,1,1.1525
42,0,0.93302,0.88258,0.9078,191,4,125,0,1,0,0,1,1,1.0158
42,0,0.93302,0.88258,0.9078,192,26,106,1,1,0,0,1,1,1.5772
42,0,0.93302,0.88258,0.9078,194,18,117,0,0,1,1,1,1,1.1283
42,0,0.93302,0.88258,0.9078,195,2,131,1,1,0,0,1,1,1.1951
42,0,0.93302,0.88258,0.9078,196,28,108,1,1,0,0,1,1,1.8644
42,0,0.93302,0.88258,0.9078,198,16,128,1,0,0,0,1,1,1.1714
42,0,0.93302,0.88258,0.9078,199,17,121,0,0,0,0,1,1,1.0759
42,0,0.93302,0.88258,0.9078,200,1,136,0,1,1,1,1,1,1.0713
42,0,0.93302,0.88258,0.9078,201,20,110,1,0,1,1,1,1,1.3021
42,0,0.93302,0.88258,0.9078,202,6,129,0,0,0,0,1,1,1.056
42,0,0.93302,0.88258,0.9078,203,15,116,1,0,1,1,1,1,1.3085
42,0,0.93302,0.88258,0.9078,204,29,93,1,1,0,0,0,0,5.0088
42,0,0.93302,0.88258,0.9078,205,3,129,1,0,0,0,1,1,1.1351
42,0,0.93302,0.88258,0.9078,207,8,128,0,0,1,1,1,1,1.3028
42,0,0.93302,0.88258,0.9078,210,13,118,1,0,1,1,1,1,1.3277
42,0,0.93302,0.88258,0.9078,211,12,117,0,1,1,1,1,1,1.7759
42,0,0.93302,0.88258,0.9078,214,22,111,1,1,1,1,1,1,2.3742
42,0,0.93302,0.88258,0.9078,218,23,109,1,1,1,1,1,1,1.9771
42,0,0.93302,0.88258,0.9078,219,22,115,0,0,1,1,1,1,1.0986
42,0,0.93302,0.88258,0.9078,221,8,129,1,0,1,1,1,1,1.128
42,0,0.93302,0.88258,0.9078,222,11,125,0,0,0,0,1,1,1.5121
42,0,0.93302,0.88258,0.9078,224,26,105,0,1,0,0,1,1,1.3724
42,0,0.93302,0.88258,0.9078,228,19,115,1,0,0,0,1,1,1.3114
42,0,0.93302,0.88258,0.9078,229,23,103,0,0,1,1,1,1,1.6201
42,0,0.93302,0.88258,0.9078,231,16,111,0,1,0,0,1,1,1.2061
42,0,0.93302,0.88258,0.9078,234,29,93,1,0,1,1,1,1,1.5417
42,0,0.93302,0.88258,0.9078,235,27,104,0,1,0,0,1,1,1.3087
42,0,0.93302,0.88258,0.9078,240,10,124,1,0,0,0,1,1,1.4019
42,0,0.93302,0.88258,0.9078,243,29,102,0,0,1,1,1,1,1.3023
42,0,0.93302,0.88258,0.9078,245,2,133,0,0,0,0,1,1,1.0578
42,0,0.93302,0.88258,0.9078,252,3,129,1,1,0,0,1,1,1.5776
42,0,0.93302,0.88258,0.9078,255,7,128,0,1,0,0,1,1,1.0054
42,0,0.93302,0.88258,0.9078,258,24,110,1,0,1,1,1,1,1.4384
42,0,0.93302,0.88258,0.9078,259,24,110,1,0,0,0,1,1,1.3548
42,0,0.93302,0.88258,0.9078,260,2,133,0,1,0,0,1,1,1.624
42,0,0.93302,0.88258,0.9078,263,10,124,1,1,1,1,1,1,1.0846
42,0,0.93302,0.88258,0.9078,265,17,121,0,1,0,0,1,1,1.3069
42,0,0.93302,0.88258,0.9078,269,15,116,1,1,1,1,1,1,1.0745
42,0,0.93302,0.88258,0.9078,271,21,109,0,0,0,0,1,1,1.2771
42,0,0.93302,0.88258,0.9078,272,30,97,0,1,0,0,1,1,1.2328
42,0,0.93302,0.88258,0.9078,274,26,106,1,1,1,1,1,1,2.3043
42,0,0.93302,0.88258,0.9078,275,12,122,1,1,0,0,1,1,1.5985
42,0,0.93302,0.88258,0.9078,276,17,113,1,1,0,0,1,1,3.7532
42,0,0.93302,0.88258,0.9078,277,11,125,0,1,0,0,1,1,1.6526
42,0,0.93302,0.88258,0.9078,282,30,97,0,0,0,0,1,1,1.2427
42,0,0.93302,0.88258,0.9078,283,20,115,0,0,1,1,1,1,1.7541
42,0,0.93302,0.88258,0.9078,287,9,125,1,0,0,0,1,1,1.6263
42,0,0.93302,0.88258,0.9078,288,11,125,0,0,1,1,1,1,1.3891
42,0,0.93302,0.88258,0.9078,290,26,106,1,0,1,1,1,1,1.6618
42,0,0.93302,0.88258,0.9078,291,14,115,0,0,1,1,1,1,1.0727
42,0,0.93302,0.88258,0.9078,297,16,128,1,1,0,0,1,1,1.2154
42,0,0.93302,0.88258,0.9078,300,11,123,1,1,0,0,1,1,1.1992
42,0,0.93302,0.88258,0.9078,301,21,114,1,0,0,0,1,1,1.8901
42,0,0.93302,0.88258,0.9078,302,25,106,1,0,0,0,1,1,2.1396
42,0,0.93302,0.88258,0.9078,304,30,96,1,0,0,0,1,1,1.6771
42,0,0.93302,0.88258,0.9078,306,6,129,1,1,1,1,1,1,1.1271
42,0,0.93302,0.88258,0.9078,307,26,106,1,0,0,0,1,1,1.5502
42,0,0.93302,0.88258,0.9078,311,20,110,1,1,0,0,1,1,1.2982
42,0,0.93302,0.88258,0.9078,313,13,118,0,0,0,0,0,0,5.0153
42,0,0.93302,0.88258,0.9078,314,25,111,0,0,0,0,1,1,3.3028
42,0,0.93302,0.88258,0.9078,318,7,128,0,0,0,0,1,1,1.0195
42,0,0.93302,0.88258,0.9078,319,17,113,1,0,0,0,1,1,1.1633
42,0,0.93302,0.88258,0.9078,323,6,129,1,1,0,0,1,1,1.1961
42,0,0.93302,0.88258,0.9078,324,11,123,1,0,1,1,1,1,1.6681
42,0,0.93302,0.88258,0.9078,325,5,133,1,1,0,0,1,1,1.1938
42,0,0.93302,0.88258,0.9078,326,1,136,0,1,0,0,1,1,2.8262
42,0,0.93302,0.88258,0.9078,327,29,93,1,0,0,0,1,1,1.6627
42,0,0.93302,0.88258,0.9078,328,22,111,1,1,0,0,1,1,1.1949
42,0,0.93302,0.88258,0.9078,330,4,128,1,0,0,0,1,1,1.0654
42,0,0.93302,0.88258,0.9078,331,8,128,0,0,0,0,1,1,1.452
42,0,0.93302,0.88258,0.9078,334,10,128,0,1,0,0,1,1,1.9694
42,0,0.93302,0.88258,0.9078,335,25,106,1,1,0,0,1,1,1.4976
42,0,0.93302,0.88258,0.9078,336,10,124,1,1,0,0,0,0,5.004
42,0,0.93302,0.88258,0.9078,338,16,111,0,1,1,1,1,1,1.9097
42,0,0.93302,0.88258,0.9078,339,8,129,1,1,0,0,1,1,1.2841
42,0,0.93302,0.88258,0.9078,344,9,129,0,1,0,0,1,1,1.3204
42,0,0.93302,0.88258,0.9078,345,3,133,0,0,0,0,1,1,1.0155
42,0,0.93302,0.88258,0.9078,347,24,110,0,1,0,0,1,1,2.5591
42,0,0.93302,0.88258,0.9078,348,22,115,0,0,0,0,1,1,2.1369
42,0,0.93302,0.88258,0.9078,352,14,121,1,1,0,0,1,1,1.1491
42,0,0.93302,0.88258,0.9078,356,12,117,0,0,0,0,1,1,2.0767
42,0,0.93302,0.88258,0.9078,361,18,111,1,1,0,0,1,1,1.1563
42,0,0.93302,0.88258,0.9078,363,1,134,1,0,0,0,1,1,1.5699
42,0,0.93302,0.88258,0.9078,368,12,122,1,0,0,0,1,1,1.3322
42,0,0.93302,0.88258,0.9078,369,18,117,0,0,0,0,1,1,1.8773
42,0,0.93302,0.88258,0.9078,373,18,117,0,1,0,0,1,1,1.1272
42,0,0.93302,0.88258,0.9078,375,5,129,0,1,0,0,1,1,1.1407
42,0,0.93302,0.88258,0.9078,376,12,117,0,1,0,0,1,1,1.2222
42,0,0.93302,0.88258,0.9078,377,26,105,0,0,0,0,1,1,1.5224
42,0,0.93302,0.88258,0.9078,381,22,111,1,0,0,0,1,1,1.1156
42,0,0.93302,0.88258,0.9078,382,29,102,0,1,0,0,1,1,1.0782
42,0,0.93302,0.88258,0.9078,387,27,106,1,1,0,0,1,1,1.995
42,0,0.93302,0.88258,0.9078,389,2,131,1,0,0,0,1,1,1.4705
42,0,0.93302,0.88258,0.9078,390,25,111,0,1,0,0,1,1,1.2409
42,0,0.93302,0.88258,0.9078,397,15,116,1,1,0,0,1,1,1.4884
42,0,0.93302,0.88258,0.9078,399,19,112,0,0,0,0,1,1,1.0582
